Timestep,Probs
1,"[0.2295081967213117, 0.21311475409836086, 0.16666666666666682, 0.17486338797814224, 0.21584699453551934]"
2,"[0.28219309846349655, 0.15157167832875837, 0.1306223907919028, 0.14787435153798914, 0.2877384808778522]"
3,"[0.23574746956481119, 0.2646733816394572, 0.16161217386871893, 0.10977374079855469, 0.22819323412845757]"
4,"[0.3204541281347773, 0.3865296963356093, 0.08229402913480964, 0.06857784831493904, 0.14214429807986625]"
5,"[0.19568404443589532, 0.23202135845083863, 0.14792970309017, 0.22425109019889516, 0.2001138038242006]"
6,"[0.052503779098002974, 0.1284471832181962, 0.10096826702253295, 0.47252790761013663, 0.24555286305113147]"
7,"[0.06918441566670283, 0.05164371264542754, 0.08744185095134042, 0.6942470984183241, 0.09748292231820609]"
8,"[0.08282367699445356, 0.07399912993821342, 0.08350279616774527, 0.6184645399094656, 0.14120985699012348]"
9,"[0.026945598226497627, 0.11431914170931465, 0.14732711127196413, 0.5576534960915159, 0.1537546527007091]"
10,"[0.04194035528427311, 0.1293585839375556, 0.2329455954933168, 0.47195535942600675, 0.12380010585884815]"
11,"[0.008843175802063051, 0.04181184219727694, 0.272003856160788, 0.6099782935756692, 0.0673628322642027]"
12,"[0.00991077854659715, 0.026759255940458037, 0.4326061094493252, 0.4494553139614496, 0.08126854210217281]"
13,"[0.002686139866773894, 0.02855719406844634, 0.70964966346105, 0.1929442380100098, 0.066162764593721]"
14,"[1.160196650726003e-12, 0.0036363375717176245, 0.803635602197103, 0.13090981862661266, 0.06181824160341082]"
15,"[2.0148473704828886e-22, 0.0019004330529992191, 0.3382686053284001, 0.4618264560014278, 0.19800450561717167]"
16,"[1.5073400390692841e-12, 1.354935827574995e-12, 0.0498769288951337, 0.6472388295411734, 0.302884241560829]"
17,"[9.924764934630692e-25, 8.834281032122023e-25, 0.005435343384699269, 0.6891438801399392, 0.3054207764753616]"
18,"[1.7194267344829808e-37, 1.678250517875526e-37, 0.001960403503246793, 0.21551092959502538, 0.7825286669017274]"
19,"[9.67567960042644e-12, 1.6383073875999418e-15, 1.6623972232579317e-9, 0.014092297709053254, 0.9859077006188711]"
