Timestep,Probs
1,"[0.23237597911227206, 0.2375979112271546, 0.18537859007832927, 0.16187989556135787, 0.182767624020888]"
2,"[0.2746634370940186, 0.2404710992379651, 0.12500011908413663, 0.12780256186175318, 0.23206278272212555]"
3,"[0.23639435995095284, 0.2704774545411804, 0.19818000083777618, 0.17108575818547772, 0.1238624264846116]"
4,"[0.2505243096603459, 0.3534674270365857, 0.16071529939191728, 0.2100836104110483, 0.025209353500103372]"
5,"[0.11596782991630103, 0.18258025381677903, 0.3497780250971198, 0.3239505192097513, 0.027723371960049346]"
6,"[0.0292056175437881, 0.06309169097898555, 0.3393670493049756, 0.5531488305235079, 0.015186811648744237]"
7,"[0.02017571540020622, 0.07775067141800313, 0.20472530226433253, 0.6854608045761978, 0.011887506341260103]"
8,"[0.01179117635574007, 0.1162264659774656, 0.261089180999744, 0.5991020951623861, 0.011791081504660772]"
9,"[0.011920690030637397, 0.09186061710443484, 0.27362130280470137, 0.6013987308952038, 0.0211986591650245]"
10,"[0.020361790005132916, 0.07806082435583413, 0.28280318237594243, 0.6153804350185895, 0.0033937682444984234]"
11,"[0.0034524748839052616, 0.016136326227101608, 0.20969421296277233, 0.7682536799417413, 0.0024633059844804]"
12,"[6.498665631893502e-6, 1.360195722707394e-10, 0.16631453098449328, 0.804205393798069, 0.029473576415789987]"
13,"[5.433135326465163e-12, 2.542144375766854e-19, 0.3832155748662105, 0.5218280910197977, 0.0949563341085577]"
14,"[4.6595172952541145e-7, 9.498182762497368e-11, 0.3913043837344713, 0.5047551620528002, 0.10393998816601924]"
15,"[1.779497623384421e-11, 9.816532368489217e-20, 0.06909338174928678, 0.7860927315615276, 0.14481388667139078]"
16,"[6.333082821655013e-17, 2.0186767368193414e-26, 0.009015169832483523, 0.9678037081105072, 0.023181122057007408]"
17,"[6.4318185279489185e-9, 7.234800390241176e-10, 0.003376495064752544, 0.9928708726317484, 0.00375262514819626]"
18,"[1.6027480042836408e-14, 3.765262357174107e-21, 0.004023675399255564, 0.9552360065490001, 0.040740318051724594]"
19,"[3.066965367998328e-21, 9.774658256041083e-31, 0.0027632732050949784, 0.6616467942446411, 0.3355899325502599]"
