Timestep,Probs
1,"[0.19839142091152823, 0.18230563002680972, 0.17694369973190355, 0.24396782841823067, 0.19839142091152823]"
2,"[0.2097231553030154, 0.2074617308376242, 0.11023184284029645, 0.1978521578146955, 0.27473111320436877]"
3,"[0.32799680947035376, 0.2247710950310047, 0.0918245312932102, 0.1967820646375346, 0.15862549956789712]"
4,"[0.46465810569355903, 0.28745140385396295, 0.1302731537846053, 0.056962655351226944, 0.06065468131664573]"
5,"[0.3422486047804487, 0.1964593817388402, 0.19561173583955824, 0.15297544817667194, 0.11270482946448152]"
6,"[0.16497483144004288, 0.11167591491763917, 0.2804563123433397, 0.2804565070901357, 0.16243643420884407]"
7,"[0.2062512575022506, 0.10703644170621958, 0.35161104730329823, 0.17046119277437882, 0.16464006071385276]"
8,"[0.2212782982546052, 0.09211090486225687, 0.3171012941554754, 0.2408650347975955, 0.12864446793006717]"
9,"[0.16958591941690834, 0.07831753223492184, 0.43839477326000537, 0.2558168592308983, 0.05788491585726618]"
10,"[0.1999946170071772, 0.057087860310673, 0.49797427537145045, 0.2166611297484803, 0.02828211756221963]"
11,"[0.10099170601930166, 0.025400849366635093, 0.725831691097344, 0.1355712849505723, 0.012204468566146973]"
12,"[0.042245744019489335, 0.016675886285250654, 0.8121171166283011, 0.11395210514018972, 0.015009147926770062]"
13,"[0.018141328886509392, 0.020522736197619185, 0.9275930035531503, 0.03177632149807266, 0.0019666098646469892]"
14,"[0.007352974088980576, 0.002042528172958322, 0.9758935585247964, 0.014705896005131466, 5.043208128040527e-6]"
15,"[0.004887056872167404, 0.0016276138764125534, 0.8177920439641091, 0.17569320263794685, 8.264936348576929e-8]"
16,"[1.0979341302152957e-8, 5.171069271815759e-11, 0.43905352909869755, 0.5609463102400163, 1.496302313322084e-7]"
17,"[1.0549463792482745e-6, 1.4296824191895204e-9, 0.0647204542870032, 0.9329891705627863, 0.0022893187741476295]"
18,"[2.9905562832661194e-13, 4.557994439112317e-17, 0.06048195703510824, 0.9207232888170591, 0.018794754147534]"
19,"[3.144674900251121e-10, 1.4861735707662197e-10, 0.02603554674637075, 0.826916222973312, 0.14704822981723367]"
