Timestep,Probs
1,"[0.21333333333333365, 0.21600000000000033, 0.18666666666666687, 0.20266666666666694, 0.1813333333333335]"
2,"[0.30457789148903786, 0.22030509948029717, 0.05507757339811963, 0.18978123865506116, 0.23025819697748473]"
3,"[0.34869313574558747, 0.2701820527921086, 0.1277387231395878, 0.1308407343079761, 0.12254535401473939]"
4,"[0.3878997091164749, 0.39348728820952156, 0.15022954449091974, 0.026517865839135027, 0.04186559234394752]"
5,"[0.2432766376865387, 0.23886981444073324, 0.4299814738980752, 0.028168280562268427, 0.05970379341238492]"
6,"[0.09815900892483177, 0.18349700800129662, 0.6447249529177291, 0.030116892220633157, 0.043502137935512504]"
7,"[0.11874276427010841, 0.20086016191391626, 0.648144556921395, 0.01453095895347418, 0.01772155794110483]"
8,"[0.110283124159447, 0.23725911159348506, 0.6153633509665961, 0.0009383355422352308, 0.036156077738236134]"
9,"[0.08228144091218789, 0.2098291525484767, 0.6844406887448712, 0.0017866202880037043, 0.021662097506459286]"
10,"[0.18548635512257547, 0.1346892557227701, 0.6402986957500719, 0.0007314377517682846, 0.03879425565281282]"
11,"[0.05155162919767058, 0.05431339786243264, 0.8615975607536523, 0.0029534870859940126, 0.029583925100248726]"
12,"[0.01496656082170844, 0.019047644510368354, 0.9537346481937681, 0.0081631882996261, 0.00408795817452977]"
13,"[0.0015427008145020202, 0.014579339151049297, 0.9826531597815968, 9.997261119395741e-6, 0.0012148029917343362]"
14,"[0.0019788914650962796, 0.0030782720828283414, 0.9934036985252851, 3.152999279172639e-13, 0.0015391379264768736]"
15,"[4.661972638391322e-6, 9.3986130002672e-9, 0.996554416876907, 4.300401643326381e-5, 0.0033979077354058945]"
16,"[1.387606088424436e-12, 4.328013071148812e-16, 0.9999977090846154, 1.554396507275297e-6, 7.365174929307413e-7]"
17,"[4.1094969119315245e-19, 9.552196708548996e-25, 0.9999906243304039, 9.375508837888273e-6, 1.6075888039175565e-10]"
18,"[1.436098635162807e-26, 3.3773242953436415e-33, 0.9999858620308378, 1.4137968506133546e-5, 6.573674224960358e-13]"
19,"[7.633860361025805e-12, 1.489982383718271e-11, 0.9999595174094026, 4.399098488808882e-7, 4.0042658219738704e-5]"
