Timestep,Probs
1,"[0.1689008042895443, 0.21179624664879365, 0.21179624664879365, 0.24128686327077759, 0.1662198391420912]"
2,"[0.07725342732371968, 0.06352036707152829, 0.07210363202299509, 0.4583679474849666, 0.3287546260967907]"
3,"[0.11586084320600504, 0.05972911752532244, 0.04876687736140407, 0.530457900155445, 0.2451852617518251]"
4,"[0.11823452884173252, 0.05502450021136276, 0.0063728472321372, 0.48749146631988555, 0.33287665739488087]"
5,"[0.23237716743902342, 0.0773700846198891, 0.000633405919775472, 0.6096283951451016, 0.07999094687621036]"
6,"[0.04087299760218634, 0.12307472405487219, 7.814391306721558e-8, 0.8319649711227114, 0.004087229076317605]"
7,"[0.038978443868112125, 0.1673869675106759, 3.801214896314609e-14, 0.7936337721452975, 8.164758779513201e-7]"
8,"[0.03192008404202064, 0.1690777511794129, 9.405881369981237e-8, 0.7985032347109743, 0.0004988360087822334]"
9,"[0.0047626651317554365, 0.14856667942949525, 1.62616036092012e-10, 0.8458928813155075, 0.0007777739606264031]"
10,"[0.004723258767780274, 0.15530037081447637, 5.0229746128505555e-17, 0.8399763701775352, 2.4020703995157787e-10]"
11,"[2.4577664133007945e-8, 0.06295839362295821, 6.144414794487694e-9, 0.937039442339664, 2.133315299091859e-6]"
12,"[7.19686978877564e-6, 0.040694877325302706, 9.968135322018633e-8, 0.9592978140766303, 1.2046926578715352e-8]"
13,"[1.7208423405493835e-11, 0.031140620924408193, 1.1429830049739502e-7, 0.9688592633659906, 1.3940944863775443e-9]"
14,"[2.3240190515259818e-10, 0.024704759704499688, 0.008892736427379087, 0.9654144234883065, 0.0009880801474152674]"
15,"[1.813903058594839e-12, 0.009856558873740342, 0.056921127758073224, 0.9325195833958633, 0.0007027299705080534]"
16,"[4.7544964382469905e-6, 0.0015433912559829018, 0.05891374329299594, 0.939153055288473, 0.00038505566610712685]"
17,"[5.979941885864495e-8, 0.0015502372205829667, 0.3454120972687485, 0.6530370740798304, 5.316314202494674e-7]"
18,"[0.0016555431862441971, 0.0024844640421385782, 0.8575865238317145, 0.13827346737990207, 1.5600018199757552e-9]"
19,"[0.00015346829810630229, 0.00030840821042569567, 0.9808692947735538, 0.018668828717910525, 4.883776184453978e-15]"
