Timestep,Probs
1,"[0.21428571428571425, 0.17195767195767192, 0.2116402116402116, 0.20105820105820102, 0.20105820105820102]"
2,"[0.07230021491676517, 0.08101045884315244, 0.061847438019280415, 0.4242149970570718, 0.3606268911637308]"
3,"[0.054198804904808676, 0.14714570106676328, 0.1222312397852756, 0.35189720377327316, 0.3245270504698795]"
4,"[0.022947486595624005, 0.22358774996378392, 0.13393835483826147, 0.13980656950192227, 0.4797198391004082]"
5,"[0.06881188219676225, 0.6079407317022504, 0.04699621677001783, 0.08772723056258622, 0.18852393876838422]"
6,"[0.008963950310166013, 0.7505842979324244, 0.014809066521883539, 0.06975820053073378, 0.1558844847047883]"
7,"[0.0017582516949487684, 0.9452268219988541, 0.003508620341195606, 0.016414319841341393, 0.03309198612366105]"
8,"[1.3492396417242463e-10, 0.993236250163549, 0.0005202833798270527, 0.0046826195655345435, 0.0015608467561692872]"
9,"[9.77746232954071e-19, 0.9906256649521897, 1.1687239806022678e-6, 0.00766799803624242, 0.0017051682875893197]"
10,"[1.5940646599813186e-24, 0.9985874244991245, 4.051218499101496e-13, 2.658004457175698e-9, 0.0014125728424643094]"
11,"[8.119988195197823e-11, 0.9999117876721315, 4.15731982618636e-5, 5.194072689279258e-7, 4.611964114144751e-5]"
12,"[9.834025245551502e-20, 0.9999999992864679, 3.804241244580646e-11, 7.062334897556917e-16, 6.75485775735296e-10]"
13,"[9.05003564796972e-12, 0.9999996642744502, 3.157233541563917e-8, 5.0662194820867646e-8, 2.534819721463129e-7]"
14,"[5.49801251947989e-11, 0.99999995530796, 3.627635765145437e-8, 3.965737774660068e-9, 4.394965477619878e-9]"
15,"[4.383913762014535e-6, 0.9999950680414896, 4.871023323874961e-7, 6.020012612476391e-8, 7.422937645031186e-10]"
16,"[8.809340613899653e-12, 0.9999999935603598, 6.4220078156864145e-9, 8.821424526902348e-12, 2.0464598324273586e-18]"
17,"[3.3079513511812783e-5, 0.9999668190365891, 5.041685357642117e-8, 4.599129718464895e-8, 5.0417536532654475e-9]"
18,"[1.2537630626562934e-7, 0.9999987720537091, 1.5328949464943008e-9, 1.678438414331446e-10, 1.1008692461952637e-6]"
19,"[4.767119362336259e-14, 0.9999999997153399, 3.4709520814957385e-12, 5.878075553847256e-17, 2.811465307934881e-10]"
