Timestep,Probs
1,"[0.19592875318066136, 0.21628498727735343, 0.1806615776081423, 0.21882951653943994, 0.18829516539440183]"
2,"[0.09582709795392719, 0.07418887245219942, 0.07496165795685897, 0.37403402250181894, 0.3809883491351952]"
3,"[0.26967161214812035, 0.1164210033508938, 0.058640181411274, 0.2626538926534877, 0.29261331043622363]"
4,"[0.3278331858412953, 0.16203134104148795, 0.007549236353574818, 0.12340683939642413, 0.3791793973672184]"
5,"[0.7346900070486843, 0.0883082285905965, 0.001935145894362775, 0.07253694191034497, 0.10252967655601293]"
6,"[0.4473826817270274, 0.29604354041524855, 0.003289614948305341, 0.20723119898062933, 0.04605296392878726]"
7,"[0.2347677934762501, 0.4286060964940401, 0.007427934517456849, 0.2582421961984721, 0.0709559793137813]"
8,"[0.11023967374181227, 0.6037909057358405, 0.013863849330791525, 0.16731190577357236, 0.10479366541798464]"
9,"[0.0157624074455246, 0.6253444972480867, 0.003052097918498856, 0.2039036860735824, 0.1519373113143064]"
10,"[0.00334448474843803, 0.6287629297197158, 0.006688944329415041, 0.19732414405666143, 0.163879497145769]"
11,"[4.906798074555417e-5, 0.49597915186630337, 0.0362121696962307, 0.35278242574062824, 0.11497718471609253]"
12,"[6.396361026440815e-8, 0.26105481494501576, 0.07359959255098804, 0.5741533815193675, 0.09119214702102038]"
13,"[1.9128146331679767e-10, 0.3427455234411018, 0.06619827511248294, 0.5040098630359785, 0.08704633821915533]"
14,"[5.2527621979668365e-5, 0.408483920853291, 0.0340441728491215, 0.3340425531118316, 0.22337682556377406]"
15,"[2.161388928433913e-8, 0.2123733636644005, 0.02387696186556078, 0.522212314619797, 0.24153733823635404]"
16,"[5.39478540293753e-15, 0.13791995380360036, 0.02755044490758322, 0.5738854159972719, 0.2606441852915396]"
17,"[2.154362350283457e-5, 0.4804226457202138, 0.1253133345097417, 0.27873197662109794, 0.11551049952544402]"
18,"[0.0006180034233760987, 0.7620388326511123, 0.20147669045917094, 0.005569696668991616, 0.030296776797349545]"
19,"[1.358940924260697e-7, 0.7865486540659921, 0.20888199757229026, 0.0006937393464739736, 0.00387547312115256]"
