Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3371415426896485, 0.3371415426896486, 0.3257169146207033]"
3,"[0.33714285670190314, 0.33714285670190314, 0.32571428659619417]"
4,"[0.33714285714270914, 0.3371428571427092, 0.3257142857145815]"
5,"[0.3390804597701147, 0.33333333333333315, 0.3275862068965516]"
6,"[0.3352601160393447, 0.33526011538885236, 0.32947976857180317]"
7,"[0.3352601156069363, 0.3352601156069363, 0.32947976878612706]"
8,"[0.3391806211554243, 0.3391806211554243, 0.3216387576891525]"
9,"[0.3372781062842869, 0.3431952660436603, 0.31952662767205514]"
10,"[0.3404255310147924, 0.32624113644981684, 0.33333333253538955]"
11,"[0.3333341616320018, 0.31851942044373527, 0.3481464179242629]"
12,"[0.33834586493521446, 0.31578947399594226, 0.34586466106884284]"
13,"[0.3409090909091818, 0.31060606060616897, 0.34848484848464906]"
14,"[0.34615384120512854, 0.3076923104415964, 0.34615384835327656]"
15,"[0.3488363021585793, 0.31007671302985507, 0.3410869848115649]"
16,"[0.34883720899801207, 0.31007751910934406, 0.34108527189264415]"
17,"[0.08863842576422086, 0.5691773008700439, 0.34218427336573387]"
18,"[3.6693565914573754e-8, 0.6738638742607495, 0.3261360890456843]"
19,"[7.519937667704335e-36, 0.7222139395030993, 0.2777860604969007]"
20,"[6.630879772045394e-33, 0.8208955223788503, 0.17910447762114903]"
