Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3218430692677066, 0.3333333333333338, 0.344823597398961]"
3,"[0.32183908179788173, 0.33333333333333354, 0.34482758486878534]"
4,"[0.3236994219657669, 0.3294797687861323, 0.3468208092481008]"
5,"[0.3236994219653181, 0.32947976878612717, 0.3468208092485548]"
6,"[0.32558139513581735, 0.3255813957900916, 0.34883720907408994]"
7,"[0.32558139534883757, 0.32558139534883757, 0.348837209302326]"
8,"[0.31952797794634735, 0.3313602890000393, 0.349111733053613]"
9,"[0.32142857142857134, 0.3333333333333332, 0.3452380952380951]"
10,"[0.3095238117566501, 0.3730158695921835, 0.3174603186511661]"
11,"[0.31707317073170693, 0.3821138211382109, 0.30081300813008127]"
12,"[0.33050847457627053, 0.38135593220338926, 0.28813559322033877]"
13,"[0.3451327433628318, 0.37168141592920384, 0.28318584070796465]"
14,"[0.3451327433628318, 0.3716814159292035, 0.28318584070796443]"
15,"[0.3451327433628318, 0.3716814159292035, 0.28318584070796443]"
16,"[0.3482132427452719, 0.3660733273098879, 0.2857134299448385]"
17,"[0.1694738766866097, 0.5810700838752342, 0.24945603943815423]"
18,"[0.14007417810952597, 0.6999013743967963, 0.1600244474936788]"
19,"[0.31812360804642276, 0.6818001643953234, 7.622755825392924e-5]"
20,"[0.4666562302849748, 0.5333437697150251, 5.677837037812108e-48]"
