Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33707738115883024, 0.32584523768233886, 0.33707738115883024]"
3,"[0.33898305041641236, 0.32768361667411583, 0.3333333329094722]"
4,"[0.34090909090894417, 0.323863636363926, 0.33522727272712843]"
5,"[0.34090909090909066, 0.32386363636363624, 0.3352272727272725]"
6,"[0.3448269211761478, 0.3275855751173404, 0.32758750370651213]"
7,"[0.34883720907408994, 0.3255813951358174, 0.32558139579009165]"
8,"[0.3488372093022493, 0.325581395348766, 0.32558139534898545]"
9,"[0.348837209302326, 0.32558139534883757, 0.3255813953488376]"
10,"[0.34883630126595194, 0.34883630126595155, 0.3023273974680972]"
11,"[0.3519990550228779, 0.3519990550228779, 0.2960018899542448]"
12,"[0.3495934959348516, 0.357723577235662, 0.29268292682948505]"
13,"[0.3495934959349588, 0.3577235772357718, 0.29268292682926794]"
14,"[0.34427718366142107, 0.36064754898621726, 0.2950752673523597]"
15,"[0.33884481328298377, 0.363635352694359, 0.29751983402265747]"
16,"[0.3416657115343982, 0.35833512712060667, 0.2999991613449955]"
17,"[0.08136744900214617, 0.6558755464309501, 0.2627570045669041]"
18,"[2.3183243902284045e-5, 0.931015971095899, 0.06896084566019721]"
19,"[3.6941005658980983e-19, 0.9130466488695298, 0.08695335113046994]"
20,"[5.078751371169867e-50, 0.7778026240829935, 0.22219737591700608]"
