Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3371415426896485, 0.33142922865517593, 0.3314292286551759]"
3,"[0.3371428567019032, 0.33142857164904865, 0.3314285716490487]"
4,"[0.33139534883706556, 0.331395348837285, 0.3372093023256506]"
5,"[0.3274866994332115, 0.3333326794113654, 0.3391806211554244]"
6,"[0.3274853805595414, 0.33333333311396673, 0.33918128632649247]"
7,"[0.3235294117648564, 0.3352941176469846, 0.34117647058815975]"
8,"[0.3254437869822491, 0.3372781065088763, 0.3372781065088764]"
9,"[0.3313253012048193, 0.33734939759036153, 0.3313253012048194]"
10,"[0.3307692308091844, 0.34615384681973504, 0.32307692237108177]"
11,"[0.32799999999999985, 0.34399999999999986, 0.32799999999999974]"
12,"[0.3306451612903225, 0.346774193548387, 0.32258064516129037]"
13,"[0.3278707006086971, 0.34426134846871603, 0.3278679509225866]"
14,"[0.32786885757855855, 0.3442622924597626, 0.32786884996167864]"
15,"[0.3278688524607335, 0.3442622950810872, 0.3278688524581783]"
16,"[0.33057759589728053, 0.3471064756921436, 0.3223159284105738]"
17,"[0.09725959021660384, 0.5939407478956047, 0.30879966188779234]"
18,"[0.14287424988056244, 0.7856765688387432, 0.07144918128069391]"
19,"[0.24997641500919127, 0.7500131027726716, 1.0482218137766457e-5]"
20,"[0.20003018859836716, 0.7999698114016345, 1.1767111391647698e-22]"
