Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352594430991854, 0.32948111380162826, 0.3352594430991854]"
3,"[0.33526011538133194, 0.3294797692373355, 0.33526011538133194]"
4,"[0.3391799557636682, 0.3333320254921092, 0.32748801874422223]"
5,"[0.34117647013653707, 0.3294117642697601, 0.32941176559370317]"
6,"[0.34117647058808365, 0.32941176470573597, 0.3294117647061801]"
7,"[0.34319526627218905, 0.32544378698224835, 0.33136094674556205]"
8,"[0.3433728000678198, 0.3253025682877917, 0.33132463164438747]"
9,"[0.34337349397590367, 0.3253012048192771, 0.3313253012048193]"
10,"[0.34306569413216537, 0.343065692489316, 0.3138686133785183]"
11,"[0.3435114503816793, 0.33587786259541985, 0.3206106870229005]"
12,"[0.3437517198966603, 0.32812414005166923, 0.328124140051669]"
13,"[0.33333333392875736, 0.3333333330356208, 0.3333333330356208]"
14,"[0.3387096723444184, 0.3387096723419044, 0.3225806553136772]"
15,"[0.3387096774193509, 0.33870967741935004, 0.3225806451612997]"
16,"[0.33870967741935476, 0.33870967741935476, 0.32258064516129026]"
17,"[0.09656589983163243, 0.6845681162342329, 0.2188659839341357]"
18,"[8.184245074681111e-5, 0.9999180134101627, 1.441390904355292e-7]"
19,"[4.3861101061250295e-19, 0.9999999999999991, 1.3155388553202536e-18]"
20,"[8.349480782672626e-56, 0.9999999999999988, 1.669896156534512e-55]"
