Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3352266229466616, 0.32954675410667755]"
3,"[0.3352272725092938, 0.3352272725092938, 0.329545454981412]"
4,"[0.33522727272719965, 0.33522727272719965, 0.32954545454560086]"
5,"[0.33522727272727254, 0.33522727272727254, 0.3295454545454544]"
6,"[0.33522727272727254, 0.33522727272727254, 0.32954545454545436]"
7,"[0.33522727272727254, 0.33522727272727254, 0.32954545454545436]"
8,"[0.33142857142857135, 0.33714285714285697, 0.33142857142857124]"
9,"[0.3372086446459408, 0.3255827107081169, 0.3372086446459408]"
10,"[0.36764614845723675, 0.3235310816091225, 0.3088227699336418]"
11,"[0.3629629626602977, 0.3259259264880182, 0.3111111108516835]"
12,"[0.36923076923066145, 0.33076923076942477, 0.29999999999991267]"
13,"[0.3749999999999993, 0.3281249999999995, 0.2968749999999994]"
14,"[0.380952375333277, 0.3253968279722483, 0.2936507966944752]"
15,"[0.3809523809523761, 0.325396825396828, 0.2936507936507966]"
16,"[0.38399896946157247, 0.32000182491179807, 0.2959992056266288]"
17,"[0.00507667342209832, 0.8029608322474648, 0.19196249433043763]"
18,"[8.184167454866488e-18, 0.9999216210732245, 7.837892677577533e-5]"
19,"[1.9612179105027564e-22, 0.9999999999999997, 6.562152731975896e-19]"
20,"[5.657114038511477e-56, 0.9999999999999996, 1.3401074117156084e-41]"
