Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33898112346612697, 0.333333333333333, 0.327685543200539]"
3,"[0.3389830502008893, 0.33333333333333315, 0.32768361646577693]"
4,"[0.3371428571426388, 0.3371428571428544, 0.3257142857145062]"
5,"[0.33714285714285697, 0.3371428571428571, 0.3257142857142857]"
6,"[0.3352601158212601, 0.3352601158212601, 0.32947976835747866]"
7,"[0.3313953488372097, 0.3372093023255818, 0.33139534883720967]"
8,"[0.33333333333333326, 0.33918128654970753, 0.3274853801169591]"
9,"[0.3352941176470586, 0.341176470588235, 0.32352941176470573]"
10,"[0.35114503561702753, 0.3358778662807968, 0.31297709810217433]"
11,"[0.3543324141523234, 0.3307077878732001, 0.31495979797447615]"
12,"[0.359999034446404, 0.33599909797638333, 0.30400186757721304]"
13,"[0.36885144478810483, 0.32787070060859547, 0.3032778546032986]"
14,"[0.368852459016394, 0.3278688524590161, 0.30327868852458983]"
15,"[0.3688524590163932, 0.3278688524590161, 0.30327868852458983]"
16,"[0.36363812789773536, 0.33057759589728114, 0.30578427620498505]"
17,"[0.030931790640607297, 0.7468797500771778, 0.2221884592822144]"
18,"[3.530934842409876e-5, 0.7631393026807115, 0.23682538797086394]"
19,"[5.299584305628565e-60, 0.793395303288049, 0.20660469671195175]"
20,"[6.46730744519606e-187, 0.8261085039329061, 0.17389149606709317]"
