Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32954675410667755, 0.34090649178664567, 0.32954675410667755]"
3,"[0.329545454981412, 0.3409090900371757, 0.329545454981412]"
4,"[0.32954545454560086, 0.34090909090879845, 0.32954545454560086]"
5,"[0.3295454545454544, 0.34090909090909066, 0.3295454545454544]"
6,"[0.32954545454545436, 0.3409090909090907, 0.32954545454545436]"
7,"[0.32954545454545436, 0.3409090909090907, 0.32954545454545436]"
8,"[0.33142857142857124, 0.337142857142857, 0.33142857142857124]"
9,"[0.33142857142857124, 0.33714285714285697, 0.33142857142857124]"
10,"[0.3500000002813378, 0.32857142837621484, 0.3214285713424479]"
11,"[0.3529411764705878, 0.31617647058823517, 0.330882352941176]"
12,"[0.34586466165413554, 0.3157894736842106, 0.33834586466165417]"
13,"[0.3565891472868216, 0.310077519379845, 0.3333333333333334]"
14,"[0.36218892451307566, 0.30709502933542715, 0.33071604615149736]"
15,"[0.36220471910894264, 0.30708661699632367, 0.33070866389473297]"
16,"[0.362204724407671, 0.30708661417417565, 0.3307086614181542]"
17,"[0.11699858117746538, 0.540980864912256, 0.3420205539102777]"
18,"[0.10872813993150761, 0.6738884307910876, 0.21738342927740534]"
19,"[0.030311347051003513, 0.7878612302997345, 0.18182742264926227]"
20,"[1.660540618531348e-5, 0.9009335419828942, 0.09904985261092114]"
