Timestep,Probs
1,"[0.2298136645962736, 0.21118012422360274, 0.17080745341614925, 0.20496894409937913, 0.18322981366459648]"
2,"[0.29928148394285276, 0.25219507620655646, 0.23942490025651303, 0.14604961970168928, 0.06304891989238783]"
3,"[0.08530667800124431, 0.689748933500234, 0.0780449721745163, 0.0969090380189101, 0.049990378305094174]"
4,"[0.2987394794424177, 0.4597407901238512, 0.11627681506599828, 0.08409872912215485, 0.041144186245575774]"
5,"[0.7605907253665497, 0.07136338165342813, 0.11764538875511955, 0.04411662519622115, 0.006283879028681281]"
6,"[0.832657955967926, 0.019510822871455398, 0.1193153936305558, 0.027465252016172163, 0.0010505755138918507]"
7,"[0.7499806325397184, 2.273337829351761e-6, 0.24435986797005807, 0.004876881325039411, 0.0007803448273544808]"
8,"[0.8951758261918972, 3.2878316255272635e-10, 0.10412537660821077, 0.0005240979366276923, 0.0001746989344814446]"
9,"[0.9044801219580458, 6.215311910022951e-9, 0.0922668761557805, 1.969576596986466e-12, 0.0032529956688952377]"
10,"[0.6019789650441857, 1.9321209542393504e-16, 0.39582472356152926, 1.8115107230812482e-22, 0.002196311394281946]"
11,"[0.20971250357894355, 1.5692923924912006e-9, 0.7896126138654999, 3.4839715602134036e-12, 0.0006748809827814825]"
