Timestep,Probs
1,"[0.2023121387283236, 0.17919075144508662, 0.2023121387283236, 0.2138728323699421, 0.2023121387283236]"
2,"[0.27653441076361235, 0.25342955754055796, 0.24981924983204412, 0.14945837016857574, 0.07075841169520938]"
3,"[0.08896329288012071, 0.6287827959360236, 0.11225837369754756, 0.13432160948915128, 0.035673927997158295]"
4,"[0.3188753475010351, 0.3451989376908836, 0.21673255781321257, 0.07739845995155568, 0.041794697043311145]"
5,"[0.5282961451398717, 0.09639751994178013, 0.3643331436571441, 0.003663476212694249, 0.007309715048510854]"
6,"[0.5622580559218855, 0.02412894926366134, 0.4011017551009126, 0.004319370212322347, 0.00819186950121962]"
7,"[0.5154189522837296, 1.9346854397597876e-5, 0.4774885748055906, 0.007052467450793806, 2.0658605492061225e-5]"
8,"[0.5067969090950396, 3.1576386430179153e-10, 0.4918440173139815, 0.0013590732085571036, 6.665745134932126e-11]"
9,"[0.5047241774346349, 5.529847736302646e-7, 0.49526975244312293, 5.463346022225925e-7, 4.970802866812816e-6]"
10,"[0.1423750912217129, 2.7628954990443274e-12, 0.8576249087751818, 4.2629995163361665e-16, 3.4104051852755e-13]"
11,"[0.010735144887233733, 8.520609220709757e-9, 0.9892648457175414, 8.62923996876328e-10, 1.168791856380427e-11]"
