Timestep,Probs
1,"[0.20535714285714265, 0.19642857142857126, 0.2113095238095236, 0.2023809523809522, 0.1845238095238094]"
2,"[0.2645540178714005, 0.26160621931305694, 0.23581430744145548, 0.1547534559760842, 0.08327199939800278]"
3,"[0.08089852217166885, 0.6369253280079107, 0.09408928985822781, 0.12337356752640946, 0.06471329243578328]"
4,"[0.2853405847104226, 0.3106430930840582, 0.24667774901408934, 0.09332742974552138, 0.06401114344590861]"
5,"[0.5794835184150839, 0.08731478554206007, 0.26843449825684346, 0.038067921378166114, 0.02669927640784681]"
6,"[0.6721010803173849, 0.019565152179369296, 0.25652123512601893, 0.024275895937247962, 0.02753663643998068]"
7,"[0.6491289288844471, 0.013929168375984825, 0.2491985495437477, 0.028120267587713087, 0.05962308560810663]"
8,"[0.7326141904987932, 0.0015344984055709488, 0.253579199579914, 0.0030682887526343656, 0.009203822763091651]"
9,"[0.7083875521599293, 9.714863506261831e-5, 0.29036598306359956, 0.00027222020783111315, 0.0008770959335766568]"
10,"[0.3404226059299195, 2.9212943481699093e-5, 0.6592855833479749, 8.751875920569785e-5, 0.00017507901941811853]"
11,"[0.0700063693575007, 1.0287032573365618e-9, 0.9299936046156707, 3.971691080057177e-12, 2.4994153461785304e-8]"
