Timestep,Probs
1,"[0.24031007751938016, 0.174418604651163, 0.1976744186046514, 0.21317829457364368, 0.174418604651163]"
2,"[0.26272257417847494, 0.16571257198606515, 0.16793923296164887, 0.23218817166962433, 0.1714374492041874]"
3,"[0.5566944786092325, 0.2739709425787309, 0.07717630857331755, 0.05082191774505725, 0.04133635249366309]"
4,"[0.6212514945808283, 0.3401604536196221, 0.03205698712142665, 0.0035627387175655783, 0.002968325960557644]"
5,"[0.867285429488557, 0.11648249933541083, 0.013978656922061902, 0.0010605205871450963, 0.0011928936668262821]"
6,"[0.9302385747713443, 0.06501135246197667, 0.0018261337563474241, 0.00109780829890429, 0.0018261307114318445]"
7,"[0.8268388186237303, 0.17072006018497082, 0.002075143155806582, 0.00010660391905373596, 0.00025937411643811825]"
8,"[0.7873139983144098, 0.19787482575870166, 0.013191203410957352, 0.00046284943741275997, 0.0011571230785192988]"
9,"[0.8001690682079942, 0.18852776367750945, 0.010456451051189496, 0.00026815499434460236, 0.0005785620689591771]"
10,"[0.7992232116553629, 0.19406545251551915, 0.006691910421749526, 5.39739826614123e-9, 1.9420009966688557e-5]"
11,"[0.8106463177461379, 0.18889456901021037, 0.00045778475603280367, 1.8105082198679675e-16, 1.3284876181257726e-6]"
12,"[0.18736353413380108, 0.8125123188436527, 0.00011845922944233033, 2.067862239587995e-23, 5.687793103417514e-6]"
13,"[0.00028756340449981316, 0.9882441680747106, 0.005600778179643592, 9.548557421089394e-9, 0.005867480792590915]"
