Timestep,Probs
1,"[0.19172932330827067, 0.16165413533834586, 0.21052631578947367, 0.21804511278195488, 0.21804511278195488]"
2,"[0.15182741848954764, 0.15438811715190434, 0.21172296537210472, 0.25304208892538754, 0.22901941006105606]"
3,"[0.36732776751810076, 0.40623011432864325, 0.08950091160226166, 0.04629406799522802, 0.09064713855576731]"
4,"[0.4495755023223847, 0.44001077323744814, 0.08035067409951127, 0.0013666689706984467, 0.028696381369958456]"
5,"[0.6018361188849982, 0.3672584548622718, 0.01935084537144783, 0.0002699493360641498, 0.01128463154521904]"
6,"[0.7118198251870802, 0.2837882760399554, 0.00250862120092291, 0.0009416344416312065, 0.0009416431304094953]"
7,"[0.9165357273549503, 0.08301632014468156, 0.0002464407908147503, 8.97284282555799e-5, 0.00011178328129731417]"
8,"[0.9495424979834562, 0.04012765674462548, 0.005168017229838049, 0.0004692579507940757, 0.004692570091284678]"
9,"[0.9515987422486927, 0.04675972240387875, 0.000821147662918071, 0.0005468973377433891, 0.000273490346768695]"
10,"[0.9503903192478131, 0.04921771129610768, 0.0003578850263610303, 1.7042286274656606e-5, 1.7042143448070317e-5]"
11,"[0.9539188714669997, 0.04567718629708375, 0.0004017229319860357, 1.1096519641688498e-6, 1.1096519641318832e-6]"
12,"[0.65547102202512, 0.3385862737870663, 0.0059409721261416025, 8.660308364226993e-7, 8.660308364226993e-7]"
13,"[0.096376213376647, 0.9013081453506642, 0.0011726202089911485, 0.0005715934026612864, 0.0005714276610346643]"
