Timestep,Probs
1,"[0.19999999999999998, 0.23773584905660375, 0.2113207547169811, 0.15849056603773584, 0.19245283018867923]"
2,"[0.19856125783252998, 0.23136694084024984, 0.20028770582223582, 0.16028770687392663, 0.20949638863105835]"
3,"[0.4137871464967435, 0.4865532974502449, 0.03985432076986271, 0.020808962634028157, 0.038996272649120194]"
4,"[0.4776403751896184, 0.48669403820953544, 0.03155001299217919, 0.0013719162324917042, 0.0027436573761766402]"
5,"[0.5657501372424064, 0.4115273856819438, 0.017311785912475362, 0.0007218006676756656, 0.004688890495498202]"
6,"[0.6934548411899164, 0.3029991373740218, 0.0023640038435472676, 1.5844883901304675e-9, 0.0011820160080260763]"
7,"[0.7072723658737574, 0.2925571996576371, 9.76654108996339e-5, 3.444933897012463e-15, 7.276905770097904e-5]"
8,"[0.713566867604983, 0.2864000772087622, 2.8923343368752127e-5, 8.633574682306122e-23, 4.131842886241355e-6]"
9,"[0.673700356979566, 0.32625779684411244, 3.8120146931672844e-5, 2.141156039311661e-28, 3.7260293906348483e-6]"
10,"[0.6828251429041485, 0.31712831641885025, 4.627898634460048e-5, 7.374987302515749e-37, 2.6169065788594094e-7]"
11,"[0.6480156394065572, 0.3453654547978973, 0.000575558069335631, 1.5705371899304445e-12, 0.006043347724641889]"
12,"[0.09981883024946958, 0.8827993051470071, 4.7890280385448e-5, 1.7505063870616558e-23, 0.017333974323137467]"
13,"[0.0002448289397285597, 0.9818392127362807, 9.242777924175018e-10, 2.361860868687209e-16, 0.017915957399712253]"
