Timestep,Probs
1,"[0.20392156862745128, 0.1843137254901963, 0.1960784313725493, 0.1960784313725493, 0.21960784313725526]"
2,"[0.2159121999627526, 0.17824012515036744, 0.1641833494509397, 0.20551018426006293, 0.23615414117587766]"
3,"[0.48540272740180473, 0.3468858946093995, 0.0720049787419394, 0.02989554438630698, 0.0658108548605484]"
4,"[0.5192547193508019, 0.3836024329767775, 0.08049689627937813, 0.0007453412199631365, 0.015900610173080493]"
5,"[0.4755130252057338, 0.39108175097615694, 0.12913506652180562, 0.0013585605686902659, 0.0029115967276150496]"
6,"[0.7334321064787126, 0.2518007627885765, 0.012873887005281545, 0.0007572869781376465, 0.0011359567492896518]"
7,"[0.6385803136891658, 0.3590322506382388, 0.0016248473623564504, 6.631202697000998e-5, 0.0006962762832690789]"
8,"[0.6013510472568533, 0.39656667643471755, 0.0012265775304214689, 4.468400929544228e-6, 0.0008512303770781753]"
9,"[0.611326958037124, 0.3664084199720817, 0.004591174283346202, 0.00872196906328508, 0.008951478644164367]"
10,"[0.620376719270261, 0.363080109697707, 0.005509557407928115, 0.0005509557394603358, 0.01048265788464297]"
11,"[0.6737003145803993, 0.3189839630864931, 0.0065851107545171214, 3.6482575540602495e-5, 0.0006941290030488304]"
12,"[0.10690465088089532, 0.8919202318240568, 0.0011103594534938282, 6.15157591961164e-6, 5.860626563613018e-5]"
13,"[0.002848226168242606, 0.9963757225751938, 0.00025818291743452844, 0.00025892956057432055, 0.0002589387785497315]"
