Timestep,Probs
1,"[0.23622047244094457, 0.19685039370078716, 0.19685039370078716, 0.2204724409448816, 0.14960629921259827]"
2,"[0.1890137206708002, 0.2256350445696539, 0.17660980872291598, 0.23833409522702204, 0.1704073308096068]"
3,"[0.38764199350494133, 0.46672641178841984, 0.08869256956323728, 0.03187157584793115, 0.025067449295470702]"
4,"[0.41764851921372004, 0.5316521995460898, 0.038641112086599455, 0.006303087789151887, 0.005755081364441091]"
5,"[0.555708473444948, 0.42378889716756324, 0.014162532728870135, 0.0041926445645707215, 0.0021474520940500323]"
6,"[0.8100376246875718, 0.18664643400525419, 0.0004737005226545269, 0.0018948039737967089, 0.0009474368107244755]"
7,"[0.7913894403592454, 0.2082811471622135, 4.705892479226158e-5, 0.00018823570404123512, 9.41178497115075e-5]"
8,"[0.6983636606450464, 0.2949073246443209, 1.5986080510686005e-12, 0.006436448852575165, 0.00029256585645928956]"
9,"[0.6365439815687206, 0.3630407581895716, 6.500031099415423e-23, 4.0993712379155284e-5, 0.0003742665293300945]"
10,"[0.5948471546433018, 0.40512335010112294, 2.272573947717582e-31, 2.8090944593666723e-6, 2.668616111732217e-5]"
11,"[0.5769196340128558, 0.42307830046287426, 7.804903596112368e-40, 1.96716597098897e-7, 1.8688076723738084e-6]"
12,"[0.0722920805337798, 0.9277076610769773, 5.0277114751346895e-48, 1.2920388509267836e-8, 2.4546885463639413e-7]"
13,"[0.0011071532437128394, 0.9984194688776115, 1.2897299176130964e-11, 0.0002366931651476728, 0.0002366847006339282]"
