Timestep,Probs
1,"[0.37704918032786905, 0.29508196721311486, 0.32786885245901654]"
2,"[0.28420934425171673, 0.4069989185065129, 0.30879173724177056]"
3,"[0.08317338475289432, 0.6632575630370352, 0.25356905221007076]"
4,"[0.17236997028846252, 0.5948381060180129, 0.2327919236935248]"
5,"[0.2435519053951328, 0.397512181222808, 0.35893591338205943]"
6,"[0.11220507999866232, 0.18055591221342723, 0.70723900778791]"
7,"[0.22130524357289438, 0.426821219923672, 0.35187353650343367]"
8,"[0.24383433714042885, 0.6095091975457873, 0.14665646531378373]"
9,"[0.10034636609999231, 0.8304356527164946, 0.069217981183514]"
10,"[0.017448297647664472, 0.9128244686630291, 0.06972723368930543]"
11,"[0.002715182713971318, 0.9048783305123836, 0.09240648677364408]"
12,"[0.0014428751775801567, 0.8600391476009785, 0.13851797722144193]"
13,"[2.842701588126132e-6, 0.8813501504374479, 0.11864700686096433]"
14,"[1.5206076381087417e-9, 0.8648680498352505, 0.13513194864414343]"
15,"[7.549711515478761e-13, 0.8200132881544075, 0.17998671184483686]"
16,"[5.173191500298713e-30, 0.8064554580771722, 0.19354454192282786]"
17,"[1.5152585483507202e-33, 0.5212079114988384, 0.4787920885011614]"
18,"[3.190534360778818e-91, 0.2500297271742492, 0.7499702728257508]"
19,"[2.442997145118758e-130, 0.07368917238963901, 0.9263108276103609]"
20,"[1.0476138711577488e-236, 0.022260588289699828, 0.9777394117102993]"
21,"[0.0, 0.005181107835231584, 0.9948188921647685]"
22,"[1.0765332131047612e-166, 1.1879610452707694e-18, 1.000000000000001]"
23,"[0.0, 2.7768185557593467e-57, 1.0000000000000013]"
24,"[0.0, 1.4087233241067744e-117, 1.000000000000001]"
25,"[2.32502834692335e-222, 1.2131027547315515e-95, 0.9999999999999993]"
26,"[0.0, 1.2674164247899298e-226, 1.0000000000000009]"
27,"[0.0, 0.0, 1.0000000000000013]"
