Timestep,Probs
1,"[0.3805309734513274, 0.30088495575221225, 0.31858407079646006]"
2,"[0.28921894510858304, 0.36235841670801544, 0.3484226381834013]"
3,"[0.12318123855787301, 0.400963506502056, 0.47585525494007097]"
4,"[0.19994866970194286, 0.38263881460918125, 0.41741251568887605]"
5,"[0.11840942799546512, 0.3552636877835877, 0.5263268842209476]"
6,"[0.05976453364065124, 0.13550475955799526, 0.8047307068013533]"
7,"[0.17216128422479945, 0.3046183329922483, 0.523220382782952]"
8,"[0.3228998222546175, 0.4990654737414904, 0.17803470400389187]"
9,"[0.10322153194173007, 0.7023395124202088, 0.19443895563806152]"
10,"[0.02573631257170693, 0.7752890930803192, 0.19897459434797393]"
11,"[0.002822287599938452, 0.737214439940527, 0.2599632724595354]"
12,"[0.0012421113328487795, 0.7801062142244568, 0.21865167444269382]"
13,"[0.0004627015916402989, 0.7033983457274571, 0.2961389526809019]"
14,"[2.96329722418044e-25, 0.6909089823470645, 0.30909101765293406]"
15,"[5.714456099232944e-65, 0.6835459167821006, 0.3164540832178996]"
16,"[1.6811778571340657e-125, 0.735839144007374, 0.2641608559926265]"
17,"[1.1723777658347573e-185, 0.40008057223043453, 0.5999194277695659]"
18,"[8.635482400998783e-66, 0.1463606012251246, 0.8536393987748756]"
19,"[1.3899020790701566e-163, 0.1239910146608348, 0.8760089853391656]"
20,"[1.3836269615723566e-100, 0.04568643536562333, 0.9543135646343779]"
21,"[9.834377927976669e-209, 0.01003665182008687, 0.9899633481799119]"
22,"[1.521651363324592e-128, 2.4352447704365456e-16, 1.0000000000000009]"
23,"[1.7871378025950754e-278, 1.0168672911924559e-47, 0.9999999999999996]"
24,"[0.0, 1.4338071104113987e-106, 1.000000000000001]"
25,"[2.8456919584425985e-194, 2.381279545551879e-95, 1.000000000000002]"
26,"[0.0, 7.807005198608457e-258, 1.000000000000001]"
27,"[0.0, 0.0, 0.9999999999999994]"
