Timestep,Probs
1,"[0.33858267716535395, 0.29921259842519654, 0.3622047244094484]"
2,"[0.308969308186469, 0.3056473349362608, 0.38538335687727066]"
3,"[0.11850417064812807, 0.4245209090632149, 0.45697492028865705]"
4,"[0.17919238186387215, 0.37754183538284786, 0.4432657827532805]"
5,"[0.07316542856835521, 0.26836212288876043, 0.6584724485428846]"
6,"[0.024029662449406138, 0.08108903053489869, 0.894881307015694]"
7,"[0.07016306916431557, 0.19648193955800222, 0.733354991277682]"
8,"[0.1388296935638792, 0.41645416516740424, 0.4447161412687166]"
9,"[0.05465285475048249, 0.5176461513285855, 0.4277009939209319]"
10,"[0.0172437717597147, 0.48275816792750503, 0.4999980603127799]"
11,"[0.005589967450448823, 0.5361431846608005, 0.4582668478887502]"
12,"[0.0, 0.5312462941900973, 0.46875370580990267]"
13,"[0.0, 0.4999921364548376, 0.5000078635451621]"
14,"[0.0, 0.47728208195976757, 0.5227179180402329]"
15,"[0.0, 0.4645663494546059, 0.535433650545394]"
16,"[0.0, 0.4936630931064475, 0.5063369068935528]"
17,"[0.0, 0.15632146657626322, 0.8436785334237373]"
18,"[0.0, 0.04507014034111508, 0.9549298596588852]"
19,"[0.0, 0.023737570267197153, 0.9762624297328026]"
20,"[0.0, 0.011651553883412354, 0.98834844611659]"
21,"[0.0, 0.003811501844233142, 0.996188498155766]"
22,"[0.0, 0.0009188347945584839, 0.9990811652054417]"
23,"[0.0, 1.2350200089716868e-36, 1.0000000000000016]"
24,"[0.0, 1.2066649286611272e-94, 0.9999999999999983]"
25,"[0.0, 5.3750106756054185e-195, 1.0000000000000007]"
26,"[0.0, 0.0, 1.0000000000000004]"
27,"[0.0, 9.777817616473308e-135, 0.9999999999999983]"
