Timestep,Probs
1,"[0.3333333333333331, 0.3008130081300811, 0.3658536585365851]"
2,"[0.2947331774194091, 0.33684329077943037, 0.3684235318011605]"
3,"[0.14515516234727519, 0.2658866504968567, 0.5889581871558681]"
4,"[0.19546946620223174, 0.2180818655867807, 0.5864486682109875]"
5,"[0.10258328393448302, 0.12180962001019192, 0.7756070960553247]"
6,"[0.030309067596909982, 0.04242944188958357, 0.9272614905135061]"
7,"[0.09998130197754791, 0.1285576541248964, 0.7714610438975563]"
8,"[0.2480606030665321, 0.33073361785974525, 0.4212057790737225]"
9,"[0.11160527155757048, 0.4661349443642899, 0.42225978407813936]"
10,"[0.040365086333773004, 0.5739580064695494, 0.3856769071966778]"
11,"[3.560791480498169e-11, 0.6049698307523261, 0.3950301692120662]"
12,"[4.4666605900686094e-30, 0.6428443178769014, 0.3571556821230983]"
13,"[1.5426919477249957e-90, 0.7187224829511041, 0.2812775170488959]"
14,"[1.256063036385603e-42, 0.7097448698479443, 0.29025513015205556]"
15,"[1.3051572224374954e-106, 0.7295422868861536, 0.2704577131138461]"
16,"[1.819790603814724e-184, 0.7159864321292885, 0.2840135678707116]"
17,"[1.4237060546294048e-66, 0.3763908865730775, 0.6236091134269226]"
18,"[6.2235287103999095e-133, 0.12836780676245949, 0.8716321932375405]"
19,"[1.0358454788476417e-100, 0.013128453276805254, 0.9868715467231962]"
20,"[1.6410552832437626e-198, 0.005266501448171791, 0.9947334985518288]"
21,"[2.7403250361968786e-296, 0.0017829915623152265, 0.9982170084376852]"
22,"[1.1912330540597436e-194, 1.1552308269138239e-36, 0.9999999999999988]"
23,"[0.0, 3.232300995370289e-97, 0.9999999999999991]"
24,"[0.0, 4.9579588931499255e-189, 1.0000000000000013]"
25,"[0.0, 7.371090391693351e-281, 0.9999999999999999]"
26,"[0.0, 0.0, 0.9999999999999997]"
27,"[4.803648201398384e-263, 2.0696131924829944e-135, 0.999999999999999]"
