Timestep,Probs
1,"[0.3760000000000001, 0.30400000000000005, 0.32000000000000006]"
2,"[0.2971475601320708, 0.39613814738477104, 0.30671429248315724]"
3,"[0.08436254195713638, 0.6607545365840599, 0.2548829214588034]"
4,"[0.15849055340933899, 0.5742200694998368, 0.26728937709082445]"
5,"[0.034691677948237305, 0.4827004832064503, 0.482607838845313]"
6,"[0.017546419961487276, 0.18249500754439907, 0.7999585724941131]"
7,"[0.05332301245522181, 0.49325917728702207, 0.4534178102577554]"
8,"[0.12595330392301982, 0.6614239021862713, 0.21262279389070887]"
9,"[0.031739518203200895, 0.7867058301521239, 0.1815546516446744]"
10,"[0.009734890170433604, 0.8900993481092484, 0.10016576172031887]"
11,"[0.0020323872768774564, 0.8678657681903157, 0.13010184453280707]"
12,"[0.006621517055256489, 0.8741689717980905, 0.11920951114665335]"
13,"[0.0013886659316183685, 0.8432817178226495, 0.15532961624573383]"
14,"[9.380342392600152e-10, 0.7666849417220737, 0.23331505733989255]"
15,"[1.0819433236830171e-9, 0.7403792802412139, 0.25962071867684317]"
16,"[3.562817004164023e-44, 0.7193202343894551, 0.2806797656105451]"
17,"[3.2154928043714767e-99, 0.3846885532775145, 0.6153114467224858]"
18,"[3.1207783996200104e-64, 0.0982841222047745, 0.9017158777952252]"
19,"[3.619456014652574e-188, 0.05882940114448963, 0.9411705988555094]"
20,"[7.42744e-319, 0.018145272348811452, 0.9818547276511885]"
21,"[4.7401828992306857e-181, 3.7718150300165405e-19, 0.9999999999999993]"
22,"[0.0, 3.080895126979756e-55, 0.9999999999999989]"
23,"[0.0, 8.40705367431639e-116, 0.9999999999999997]"
24,"[2.0201514502857755e-222, 8.706579798191462e-95, 1.0000000000000018]"
25,"[0.0, 9.038771035560257e-232, 0.999999999999999]"
26,"[0.0, 0.0, 1.0000000000000009]"
27,"[0.0, 0.0, 0.9999999999999987]"
