Timestep,Probs
1,"[0.348837209302326, 0.31782945736434143, 0.3333333333333337]"
2,"[0.26727611649100597, 0.38437260659565314, 0.3483512769133412]"
3,"[0.09953365841862422, 0.5401467845657498, 0.360319557015626]"
4,"[0.06188688366819536, 0.5257198205123117, 0.4123932958194941]"
5,"[0.013600228752514128, 0.39188642893911585, 0.5945133423083705]"
6,"[0.0037306847022455583, 0.16045949036594723, 0.8358098249318083]"
7,"[0.014488167180428347, 0.40574159767494355, 0.5797702351446277]"
8,"[0.03882457881847491, 0.7377712173277172, 0.22340420385380752]"
9,"[0.010645543130604966, 0.8723047794675112, 0.11704967740188496]"
10,"[0.0015717990219909085, 0.828901664208899, 0.16952653676911117]"
11,"[9.561039491616232e-15, 0.8752850535681596, 0.12471494643183104]"
12,"[1.6568350084609508e-26, 0.8666763535327847, 0.13332364646721587]"
13,"[8.381580741423684e-49, 0.7931178123117344, 0.20688218768826633]"
14,"[1.6452321291468597e-63, 0.8083238291421094, 0.19167617085789201]"
15,"[2.436971629086665e-155, 0.8023246252044841, 0.19767537479551595]"
16,"[2.1389087243333843e-285, 0.7936404838931089, 0.20635951610689177]"
17,"[0.0, 0.5294335738287378, 0.4705664261712622]"
18,"[1.5902498230332764e-100, 0.19378666816543333, 0.8062133318345658]"
19,"[2.7378285469355497e-198, 0.12830832171426998, 0.8716916782857312]"
20,"[1.0089348406197798e-100, 0.02814538501994695, 0.9718546149800508]"
21,"[3.870459388938766e-247, 0.008699226828476608, 0.9913007731715233]"
22,"[0.0, 0.002227988505249608, 0.9977720114947505]"
23,"[6.004762244249838e-153, 3.967726537640653e-40, 1.0000000000000002]"
24,"[0.0, 4.3975295269148546e-98, 0.9999999999999993]"
25,"[0.0, 1.42547542932476e-225, 1.0000000000000009]"
26,"[0.0, 0.0, 1.0]"
27,"[4.8420383967538736e-270, 5.774516047232913e-192, 0.9999999999999963]"
