Timestep,Probs
1,"[0.3719008264462806, 0.3140495867768593, 0.3140495867768593]"
2,"[0.3163269594502999, 0.3401291917549331, 0.3435438487947665]"
3,"[0.06448023070451903, 0.49878846406308686, 0.43673130523239384]"
4,"[0.1027783493638479, 0.4765889685041904, 0.42063268213196214]"
5,"[0.09900211965782334, 0.3267827960744877, 0.5742150842676886]"
6,"[0.043954693219527025, 0.09161119763440731, 0.8644341091460652]"
7,"[0.14059574727776358, 0.23437868005249524, 0.6250255726697418]"
8,"[0.20251293485893393, 0.45569234043374, 0.3417947247073262]"
9,"[0.056667138618396, 0.666659148457984, 0.27667371292361925]"
10,"[0.018491700119542296, 0.7260530427370415, 0.25545525714341616]"
11,"[9.879909356728039e-9, 0.7340225691510931, 0.26597742096899707]"
12,"[2.0250088871502245e-28, 0.7222225873589198, 0.27777741264108013]"
13,"[3.899591654601897e-48, 0.7272616390050018, 0.2727383609949984]"
14,"[1.3342294133551144e-36, 0.7410790467745433, 0.25892095322545844]"
15,"[2.366992336446642e-75, 0.7083484768824926, 0.2916515231175078]"
16,"[2.820967888511728e-139, 0.7999865850952314, 0.20001341490476948]"
17,"[3.5395128972113746e-94, 0.5667692687296687, 0.4332307312703314]"
18,"[1.1386228997272858e-191, 0.23844013456717716, 0.7615598654328222]"
19,"[1.074001860596536e-138, 0.14607622564366832, 0.8539237743563327]"
20,"[1.1113276602397043e-274, 0.04980138501767827, 0.9501986149823236]"
21,"[0.0, 0.014845225111526906, 0.9851547748884739]"
22,"[3.1769723576534125e-111, 0.0021320375633942915, 0.9978679624366042]"
23,"[7.102770335479192e-237, 1.0103550495547884e-6, 0.9999989896449514]"
24,"[0.0, 7.647196970101188e-38, 1.0000000000000018]"
25,"[0.0, 5.9206586421457e-69, 1.0000000000000007]"
26,"[4.4807145197859094e-222, 7.077375007917398e-134, 0.9999999999999976]"
27,"[0.0, 2.04097044784e-312, 1.0000000000000009]"
