Timestep,Probs
1,"[0.3230769230769234, 0.3384615384615388, 0.3384615384615388]"
2,"[0.23466655270171793, 0.3898883108662022, 0.3754451364320798]"
3,"[0.06679517328317736, 0.5688056778510464, 0.3643991488657765]"
4,"[0.14281776651960154, 0.5268202683254848, 0.33036196515491384]"
5,"[0.10609228416294046, 0.5454434324599169, 0.34846428337714275]"
6,"[0.06468671220837753, 0.2587268242886107, 0.6765864635030121]"
7,"[0.12697616730181763, 0.523708870205259, 0.3493149624929243]"
8,"[0.24135287942153627, 0.6206894468394709, 0.13795767373899298]"
9,"[0.07934860304141013, 0.7591823748086589, 0.1614690221499319]"
10,"[0.02083981727906638, 0.8124887949803579, 0.16667138774057583]"
11,"[0.003312537182622844, 0.8456539151196392, 0.15103354769773858]"
12,"[0.005404959153670688, 0.8432418106402816, 0.1513532302060475]"
13,"[0.0010951807664159872, 0.8411811500993702, 0.1577236691342147]"
14,"[0.0004879611053407512, 0.8121140077186533, 0.18739803117600531]"
15,"[5.4340524744454665e-34, 0.7777770261045255, 0.22222297389547466]"
16,"[1.8956353690564128e-89, 0.7671280105054264, 0.23287198949457286]"
17,"[4.9407821589767794e-179, 0.5385034307479362, 0.4614965692520633]"
18,"[3.747259472814389e-133, 0.21930829833056875, 0.780691701669432]"
19,"[3.127943736659843e-306, 0.13651068952502485, 0.863489310474975]"
20,"[2.033775795397046e-133, 0.019698796141559678, 0.980301203858439]"
21,"[2.6325348086097317e-285, 0.0036644916185455843, 0.9963355083814541]"
22,"[0.0, 0.0008216202044073783, 0.9991783797955924]"
23,"[1.7200301808567698e-128, 9.806915750899743e-75, 1.0000000000000007]"
24,"[1.8709126455992356e-278, 1.8130180155181235e-167, 1.0000000000000016]"
25,"[0.0, 2.1511063902011456e-298, 0.9999999999999997]"
26,"[1.5265744452561403e-267, 2.87562073743694e-175, 1.0000000000000007]"
27,"[0.0, 0.0, 1.0000000000000022]"
