Timestep,Probs
1,"[0.3620689655172415, 0.35344827586206906, 0.2844827586206896]"
2,"[0.3587601542778359, 0.33589290507172265, 0.3053469406504406]"
3,"[0.11869412142151395, 0.5288320423129773, 0.35247383626550866]"
4,"[0.2803405047997959, 0.4486004142259108, 0.2710590809742937]"
5,"[0.28569428382686923, 0.3377481648060502, 0.3765575513670805]"
6,"[0.12455506680681903, 0.11359166945851633, 0.7618532637346653]"
7,"[0.3048549910533872, 0.24390367082825695, 0.45124133811835565]"
8,"[0.4733390982953821, 0.33137786688602977, 0.195283034818588]"
9,"[0.14245185835699883, 0.6213173657445725, 0.23623077589842884]"
10,"[0.032745444013784146, 0.7309066096591418, 0.23634794632707454]"
11,"[0.0105487465597244, 0.7481872959342686, 0.24126395750600732]"
12,"[3.2925870070546077e-25, 0.71717342726113, 0.2828265727388686]"
13,"[6.738022520717188e-65, 0.7313343891750345, 0.2686656108249661]"
14,"[1.3302352010804482e-104, 0.7021367659288194, 0.2978632340711801]"
15,"[1.335370730789692e-168, 0.6451773573997883, 0.35482264260021207]"
16,"[1.0417115390739506e-94, 0.6078530675388595, 0.3921469324611388]"
17,"[2.1143271763891946e-158, 0.29327248161743913, 0.7067275183825609]"
18,"[7.486194403344723e-66, 0.054941060273616456, 0.9450589397263821]"
19,"[4.8546844317463067e-160, 0.056610247722844016, 0.9433897522771563]"
20,"[3.145367743884654e-97, 0.005403891289388964, 0.994596108710608]"
21,"[5.26693051233048e-195, 0.0022673249364446118, 0.9977326750635546]"
22,"[1.0001072228164682e-300, 0.000800612965120614, 0.9991993870348808]"
23,"[9.2334394386088e-95, 3.589692012172196e-39, 0.9999999999999986]"
24,"[6.7385223300504654e-211, 1.0184789070886476e-99, 1.000000000000001]"
25,"[0.0, 1.4665010526673872e-191, 0.9999999999999993]"
26,"[0.0, 0.0, 1.0000000000000009]"
27,"[2.2597361772385306e-222, 5.4777002596453584e-139, 1.000000000000002]"
