Timestep,Probs
1,"[0.32758620689655177, 0.31896551724137934, 0.35344827586206906]"
2,"[0.30435670139548154, 0.31883853879241597, 0.37680475981210293]"
3,"[0.12738017554815928, 0.33252535538091377, 0.5400944690709265]"
4,"[0.09912062356279516, 0.34052172369644523, 0.560357652740759]"
5,"[0.08139942476863672, 0.17445639899575582, 0.7441441762356075]"
6,"[0.03370756839507523, 0.05619184328644548, 0.9101005883184811]"
7,"[0.0971953052980373, 0.2082836375455924, 0.6945210571563702]"
8,"[0.1615913878654138, 0.3232505207988016, 0.5151580913357844]"
9,"[0.06433483846058005, 0.42853597440338936, 0.5071291871360305]"
10,"[0.026518072637448518, 0.42408231474386066, 0.549399612618691]"
11,"[1.2032540645682566e-22, 0.418358989800109, 0.5816410101998908]"
12,"[1.0696798578507007e-59, 0.32729558347798343, 0.6727044165220166]"
13,"[9.738796782849155e-124, 0.32500042605699864, 0.6749995739430017]"
14,"[7.196315606439571e-67, 0.3152189775236957, 0.6847810224763051]"
15,"[3.930719133068246e-162, 0.36665007622697676, 0.633349923773023]"
16,"[5.334354448378417e-306, 0.38888422729723787, 0.6111157727027615]"
17,"[6.437601440578372e-136, 0.13433797750624263, 0.865662022493757]"
18,"[1.344274813062016e-268, 0.04603646755175868, 0.9539635324482416]"
19,"[7.079143124180272e-184, 3.3424340761065694e-92, 0.9999999999999988]"
20,"[0.0, 5.560110670250656e-190, 1.0000000000000022]"
21,"[0.0, 0.0, 0.9999999999999984]"
22,"[1.144725252887881e-180, 1.4929287858306047e-128, 1.0000000000000018]"
23,"[0.0, 3.339383374891589e-254, 1.0]"
24,"[0.0, 0.0, 1.000000000000001]"
25,"[0.0, 0.0, 1.0000000000000004]"
26,"[1.5992113398165655e-267, 1.574859728297472e-188, 0.9999999999999967]"
27,"[0.0, 0.0, 0.9999999999999989]"
