Timestep,Probs
1,"[0.17870722433460087, 0.22053231939163515, 0.23954372623574163, 0.20532319391634996, 0.1558935361216731]"
2,"[0.03633016598575994, 0.18472920309250232, 0.08682323708424507, 0.43903882478439016, 0.2530785690531022]"
3,"[0.0903391939075945, 0.14414159593338144, 0.2509814426858715, 0.2088148617764141, 0.3057229056967396]"
4,"[0.14688062856519132, 0.2438394372759032, 0.4022400480541009, 0.1603196723523619, 0.046720213752442535]"
5,"[0.2955294326854147, 0.36607224581579795, 0.3060444843554654, 0.018087418144466207, 0.014266418998856018]"
6,"[0.132507284130561, 0.29316831300639107, 0.42830151357532914, 0.0011282943192726378, 0.14489459496844667]"
7,"[0.01614350152844596, 0.05504968452506484, 0.9104437710171646, 0.0001310765698082446, 0.018231966359515614]"
8,"[0.01933445948525501, 0.06594838073716135, 0.9062598065914329, 1.4376546065465036e-6, 0.008455915531547226]"
9,"[0.02316648259022531, 0.08800851371767786, 0.874697890430811, 1.7632342273392436e-7, 0.01412693693786598]"
10,"[0.007653755842213442, 0.12864952438602045, 0.7853930382833122, 0.005593122148431826, 0.07271055934001984]"
11,"[0.0318542025246421, 0.02493010343963714, 0.9293181736350201, 0.001378573844926276, 0.012518946555775462]"
12,"[0.15995144442375608, 0.011425359597076036, 0.6794939650789138, 0.0006030621551560779, 0.14852616874509625]"
13,"[0.16510338609382466, 0.02389339879472822, 0.673043270085017, 2.096026937951215e-6, 0.1379578489994899]"
14,"[0.22147087439340038, 0.016012779861393815, 0.7043506471950376, 1.5049645610681555e-13, 0.05816569855001818]"
15,"[0.30170138100710914, 1.361351655909719e-5, 0.6480546322115364, 1.4421338581038825e-9, 0.05023037182266278]"
16,"[0.29187941352220037, 7.13001525837387e-10, 0.7052943909749939, 9.72302636749765e-19, 0.002826194789805477]"
17,"[0.2889545979208594, 1.0734290414189219e-16, 0.710906865600419, 1.3852997473687146e-25, 0.0001385364787217965]"
18,"[0.021103116787014466, 1.7860407363304553e-23, 0.9788867664129093, 5.690594571626408e-34, 1.01168000754072e-5]"
19,"[0.0002380075057011743, 8.54420810041805e-9, 0.9997619830031806, 9.45609981008236e-10, 1.296932618230747e-12]"
