Timestep,Probs
1,"[0.18796992481203006, 0.17669172932330826, 0.21052631578947367, 0.18045112781954886, 0.24436090225563908]"
2,"[0.11093317585401576, 0.14879995049422876, 0.044267134856572105, 0.3685329967866933, 0.32746674200849035]"
3,"[0.12855684604261103, 0.2519293333553055, 0.11569541609057987, 0.18852527219138876, 0.31529313232011347]"
4,"[0.1448702695385146, 0.2797606386613895, 0.11218855477667845, 0.19098122435289225, 0.272199312670525]"
5,"[0.4020068929285826, 0.2760655134231612, 0.205479856525475, 0.028984463268891866, 0.08746327385388913]"
6,"[0.10625950939401264, 0.40198558638783427, 0.36555794176478945, 0.023397986873985085, 0.10279897557937802]"
7,"[0.05777159106276026, 0.4357888979811489, 0.49629847385223336, 0.0015149308109244552, 0.008626106292933157]"
8,"[0.010192827175947432, 0.27870348272202633, 0.6975594268073375, 0.0027858259498611754, 0.010758437344827723]"
9,"[0.013432806908447717, 0.3896578575860626, 0.5696789666116886, 0.007071945653573926, 0.02015842324022807]"
10,"[0.009651009354283315, 0.5047478276214007, 0.45761323577201496, 0.0004825505923013394, 0.027505376659999612]"
11,"[0.0018803048164326018, 0.2163839660599858, 0.7422544794985264, 0.001877729056424866, 0.037603520568629464]"
12,"[0.0056344674481835335, 0.15450060737121585, 0.8318580524657263, 0.005634383949899128, 0.0023724887649738784]"
13,"[7.396406604343788e-6, 0.05440231811877586, 0.9422289743370788, 0.002554004675620179, 0.0008073064619186428]"
14,"[2.1210394217107094e-8, 1.6537697455082918e-6, 0.9126210219890358, 0.0005710717551316587, 0.08680623127569508]"
15,"[1.9413041006664383e-11, 5.6199873125613055e-14, 0.9941519534922553, 1.4147483936796059e-8, 0.005848032340792395]"
16,"[0.004757106224276059, 1.989198377529527e-9, 0.9949917123021569, 8.057319134814028e-7, 0.0002503737524551603]"
17,"[0.00033462212854612483, 5.002483104506082e-15, 0.9996477661803024, 2.05102273285795e-13, 1.7611690944521048e-5]"
18,"[2.1630298983021197e-5, 8.91909603129246e-25, 0.9999772312642327, 5.780651075807557e-21, 1.1384367864356388e-6]"
19,"[1.324594173491476e-6, 2.943988862831075e-34, 0.9999986056903447, 1.92920316594262e-30, 6.971548268402074e-8]"
