Timestep,Probs
1,"[0.1712062256809337, 0.1984435797665367, 0.20233463035019428, 0.20233463035019428, 0.22568093385213972]"
2,"[0.09775444910355312, 0.1334218889914278, 0.08718646895943678, 0.4458382135359024, 0.23579897940968023]"
3,"[0.28974889210849564, 0.09327594318969579, 0.050864201355329076, 0.3419561487439004, 0.22415481460257958]"
4,"[0.46998428570731215, 0.08908726757645395, 0.03171037306921701, 0.3257729302691044, 0.08344514337791309]"
5,"[0.8561256245474783, 0.010012197468663407, 0.021362712981457352, 0.04962061980347698, 0.06287884519892417]"
6,"[0.7095685145311592, 0.02202890748986049, 0.07825992978177078, 0.06666586589213509, 0.12347678230507479]"
7,"[0.3018013375136684, 0.010509776041146888, 0.5102772840858883, 0.12374121230384827, 0.05367039005544881]"
8,"[0.6607843015452988, 0.04325547447930944, 0.11838456520199869, 0.0785433886495378, 0.09903227012385496]"
9,"[0.5175200112119831, 0.08321093844657479, 0.17008709592877808, 0.09886260691051077, 0.1303193475021532]"
10,"[0.5538107445623623, 0.13098418098656442, 0.12600525561742437, 0.06281150113748146, 0.12638831769616854]"
11,"[0.8787766904389426, 0.030985017259418948, 0.03590931836771764, 0.0193720921800923, 0.03495688175382705]"
12,"[0.9494092677075747, 0.0034236194326109147, 0.04716625289391117, 8.567552863815865e-7, 3.2106145333882183e-9]"
13,"[0.9089304742858334, 0.000589552903822919, 0.09047997268824551, 1.2114173809187859e-10, 9.564890858408536e-13]"
14,"[0.9767848479247914, 1.532269274863759e-5, 0.015467042666127941, 8.267716157068605e-9, 0.007732778448617009]"
15,"[0.9852650942910641, 1.3717715214132085e-11, 0.014231429832695755, 1.8822194526566883e-14, 0.0005034758625019833]"
16,"[0.9845968498700419, 1.5878117779773375e-15, 0.015369749099695105, 4.960277964932941e-21, 3.3401030258629364e-5]"
17,"[0.9965919091271084, 2.0702772319831236e-19, 0.003405839759641464, 1.3309183327010882e-27, 2.251113250678068e-6]"
18,"[0.9616570118594598, 6.851686218780464e-7, 0.03642771582335421, 2.862237910435821e-14, 0.0019145871485383693]"
19,"[0.9493228290846104, 1.4778219936743059e-6, 0.0460905426569411, 2.276425245121933e-10, 0.0045851502088157525]"
