Timestep,Probs
1,"[0.23484848484848472, 0.20833333333333323, 0.20454545454545445, 0.18181818181818174, 0.1704545454545454]"
2,"[0.11664505931968669, 0.22280391532885774, 0.0792926174487963, 0.37942301008218177, 0.20183539782047774]"
3,"[0.2680531433176258, 0.2394484836232707, 0.15442490046474697, 0.156425491822466, 0.1816479807718903]"
4,"[0.5125626935417926, 0.11381394103145652, 0.07103549546903307, 0.05259098225260292, 0.2499968877051148]"
5,"[0.5214293026694816, 0.029069547301145707, 0.036753609374676435, 0.0072085962062567255, 0.40553894444844063]"
6,"[0.3842994339989608, 0.05371877413756136, 0.028925644176760898, 0.009182731337024765, 0.5238734163496936]"
7,"[0.58040072862948, 0.08049720461303907, 0.13677125043600394, 0.003666787978689632, 0.19866402834278699]"
8,"[0.22908239931374977, 0.2142854678437016, 0.14438799356532175, 0.0010204066615916892, 0.41122373261563566]"
9,"[0.11852155983825509, 0.2997408154254245, 0.2241023006402483, 0.0008266264146818626, 0.3568086976813907]"
10,"[0.04775606085966308, 0.536751148483663, 0.014575545353811609, 0.0003450751709924818, 0.4005721701318701]"
11,"[0.10965842940224847, 0.7516744520412336, 0.016699302786542004, 9.269196105599506e-5, 0.12187512380891903]"
12,"[0.155848271571179, 0.8318352560924104, 1.884327509437448e-9, 0.0090003339269868, 0.0033161365250955707]"
13,"[0.7435235723329582, 0.2523783333405756, 3.4118752530215064e-17, 0.0029947612384860875, 0.0011033330879804788]"
14,"[0.8787124640500854, 0.12094199537331429, 1.372838601476488e-9, 0.0003455391506218035, 5.313943992304587e-11]"
15,"[0.9914425657196901, 0.008531469879345987, 1.9595446579955665e-9, 2.596244142107936e-5, 5.128936465141327e-18]"
16,"[0.9977412636942251, 0.0022587361691019502, 1.2983925428233107e-10, 6.833644962227746e-12, 1.3479497028626041e-24]"
17,"[0.9984000477145012, 0.0015999522770268598, 8.473302166694924e-12, 1.7715569903745142e-18, 3.4560885034606857e-31]"
18,"[0.9159288626420915, 0.04692559818840407, 0.03714490913791312, 1.065305389624991e-10, 6.29925057713085e-7]"
19,"[0.8203531909895286, 0.014518079706691282, 0.1651284177008271, 3.107498281510319e-7, 8.531226751215773e-10]"
