Timestep,Probs
1,"[0.19827586206896533, 0.18678160919540213, 0.19827586206896533, 0.18965517241379293, 0.22701149425287334]"
2,"[0.05357181768053042, 0.15695491578198054, 0.04793317582890045, 0.41541258145372, 0.3261275092548683]"
3,"[0.03317241039487933, 0.1765768036633706, 0.03041310674491626, 0.3001900859443863, 0.45964759325244775]"
4,"[0.013355136235254835, 0.3135726335261046, 0.003707437724039544, 0.11563831755638168, 0.5537264749582206]"
5,"[0.004766477426963385, 0.3844920540157344, 0.00040123691678029433, 0.04723397954156253, 0.5631062520989597]"
6,"[0.004405801595597569, 0.45414743900708715, 0.000401026838861386, 0.01001193343604736, 0.5310337991224086]"
7,"[0.005299281152890044, 0.39754983804460814, 5.947577006996104e-6, 0.010118865401010509, 0.5870260678244873]"
8,"[0.01013942157213739, 0.45324818846257414, 0.0003755157626446175, 0.004881695717802778, 0.5313551784848445]"
9,"[7.482153145721344e-5, 0.5079370669386597, 7.399931667702334e-6, 0.00246417724463816, 0.4895165343535765]"
10,"[1.3740320325974548e-7, 0.5281922388209531, 2.5850459072831153e-13, 0.0029043492660158743, 0.46890327450956976]"
11,"[3.1784808824865174e-12, 0.4593758725430227, 5.9806699734093155e-18, 0.01369705662903788, 0.5269270708247604]"
12,"[7.116403842832603e-8, 0.2881019185792843, 9.24447516659698e-10, 0.05636719140496911, 0.655530817927257]"
13,"[1.2725205372119695e-8, 0.45111363321655623, 5.711029609162759e-11, 0.03273351388760191, 0.5161528401135248]"
14,"[8.327270771660308e-9, 0.46675229403410184, 1.6766483124028733e-10, 0.0039823945659948345, 0.5292653029049698]"
15,"[1.7533528759937935e-13, 0.4502121361656077, 2.6365805773395863e-16, 0.03437652045138123, 0.5154113433828382]"
16,"[2.005795261196271e-15, 0.26413142364980596, 4.1936197100406245e-22, 0.2769957346743835, 0.4588728416758073]"
17,"[5.570896286980494e-5, 0.2896553804700003, 2.7839260308245485e-5, 0.18799013003919088, 0.5222709412676297]"
18,"[0.0027820245329100344, 0.361105923556364, 0.0027777861610165083, 0.14722414087290195, 0.48611012487680716]"
19,"[0.002296398561371438, 0.5940880647518804, 2.835059359390353e-5, 0.0753287881522707, 0.3282583979408834]"
