Timestep,Probs
1,"[0.19047619047619038, 0.1960784313725489, 0.1820728291316526, 0.24369747899159636, 0.18767507002801112]"
2,"[0.04616790206764136, 0.15940781352501301, 0.05662029228755424, 0.525260352393035, 0.2125436397267565]"
3,"[0.0351131263695455, 0.2396910802450829, 0.04929505984034709, 0.4928064079925701, 0.18309432555245567]"
4,"[0.012386398669929634, 0.46857137045695557, 0.008244644347099048, 0.2193648132834081, 0.2914327732426077]"
5,"[0.006375271812968161, 0.5714635158113907, 0.006383367245262742, 0.09799228318426238, 0.31778556194611707]"
6,"[0.007393700885095562, 0.6621072666533261, 0.0007393702362560461, 0.02033268330182188, 0.30942697892349924]"
7,"[0.0039649385099326025, 0.4415952737823716, 0.0007200897293824931, 0.015131816969476549, 0.5385878810088349]"
8,"[0.0034647570457690207, 0.4957694647803913, 5.8755796021337516e-8, 0.011162422913225955, 0.48960329650481627]"
9,"[0.005293655284998487, 0.535465837051234, 1.3663618786756008e-11, 0.007058894323625283, 0.4521816133264792]"
10,"[1.701076321316969e-9, 0.505272880254083, 4.877895890458433e-19, 0.010043152734938702, 0.48468396530990077]"
11,"[3.886434183621442e-14, 0.4881053418911927, 1.238255289339081e-24, 0.01234452014613019, 0.49955013796263964]"
12,"[7.013277649154236e-8, 0.28806066694759613, 3.546588247955133e-8, 0.07409693096652707, 0.6378422964872185]"
13,"[4.03503150607794e-12, 0.34792251350513975, 4.483368340086461e-12, 0.033539313000914055, 0.6185381734854258]"
14,"[8.256239176600068e-10, 0.49716035130151837, 9.286853394804029e-11, 0.00043877876878920907, 0.5024008690111975]"
15,"[2.364758603651468e-15, 0.43642381208526015, 6.487677924969917e-18, 9.161561497898882e-7, 0.5635752717585873]"
16,"[5.96890397778789e-23, 0.32220762876459175, 5.969813733005001e-23, 1.8731053211827703e-12, 0.6777923712335382]"
17,"[5.3187480980582176e-8, 0.3654826477940867, 3.877958335495357e-5, 8.917533984833976e-11, 0.6344785193459028]"
18,"[1.3386035841260744e-13, 0.40332090233985934, 5.1860245528801576e-5, 5.5973804661454e-20, 0.5966272374144768]"
19,"[5.653374096562596e-10, 0.4423418260518053, 0.002703991870263619, 2.4989422919012786e-12, 0.5549541815100947]"
