Timestep,Probs
1,"[0.16897506925207764, 0.21052631578947378, 0.20221606648199456, 0.19944598337950148, 0.218836565096953]"
2,"[0.0409314318517145, 0.1804646888572271, 0.05395406461661596, 0.4111614818733058, 0.3134883328011364]"
3,"[0.027829026872183905, 0.39635013684771636, 0.0376607801119757, 0.21830173037963213, 0.31985832578849277]"
4,"[0.02637848741120144, 0.5723334293931743, 0.02718100114323619, 0.09512323725116913, 0.278983844801218]"
5,"[0.006926710141160194, 0.49804226060245504, 0.006888963594117926, 0.027693622180130956, 0.46044844348213615]"
6,"[0.008169316782608382, 0.5681394330493285, 0.011139976591186847, 0.011139976436789668, 0.4014112971400852]"
7,"[0.010992802917692656, 0.5832756561384982, 0.005248991188653113, 0.010476440689801443, 0.3900061090653512]"
8,"[0.007666349933469341, 0.5784698959181869, 0.006209935003433471, 0.0020708560749271555, 0.4055829630699828]"
9,"[0.0003518217568179487, 0.5782921026312197, 1.2582321016956884e-5, 0.0030533117514059066, 0.4182901815395414]"
10,"[0.00318132383579126, 0.5599127414692184, 0.0031857882850940453, 1.8360771590682358e-11, 0.4337201463915349]"
11,"[5.2756195963356485e-5, 0.5127432241224567, 0.00427325097851192, 4.381661440628287e-17, 0.4829307687030666]"
12,"[6.294796405047373e-7, 0.3221935345972767, 7.7713536087665e-9, 8.393523819509766e-24, 0.6778058281517311]"
13,"[3.681530861357492e-8, 0.5835107365275176, 8.186165935813312e-9, 6.2328048848890915e-12, 0.41648921846477494]"
14,"[8.139009580800861e-11, 0.6274964426228636, 1.0110434093606448e-10, 1.101354476427713e-12, 0.37250355719353634]"
15,"[1.4622685419994996e-12, 0.6150661952812202, 1.1844354003565165e-10, 5.1774524116176815e-23, 0.38493380459887305]"
16,"[3.639714453455281e-19, 0.5276474100434249, 1.392880311604617e-10, 1.03111287833581e-28, 0.4723525898172871]"
17,"[5.5794421808729404e-8, 0.550692434617418, 0.00014482392525003103, 8.410500883150129e-12, 0.4491626856545033]"
18,"[5.577007235023998e-9, 0.6279500873953918, 0.005279933727102915, 8.406830424070399e-13, 0.3667699732996528]"
19,"[9.02035057366319e-9, 0.6662921904032253, 0.028618964271455452, 5.5339678202726027e-11, 0.3050888362496334]"
