Timestep,Probs
1,"[0.18803418803418812, 0.1965811965811967, 0.1965811965811967, 0.19943019943019955, 0.21937321937321955]"
2,"[0.26093942661499303, 0.20502475979167537, 0.057537163280397235, 0.20988625021675902, 0.26661240009617515]"
3,"[0.3718680032424433, 0.12786592684869907, 0.04679492328772502, 0.11116961497250906, 0.3423015316486242]"
4,"[0.32743456427705236, 0.1032391632197032, 0.032481270227562455, 0.08852136107204421, 0.4483236412036394]"
5,"[0.2079093801443402, 0.04046100864743596, 0.027248884412354415, 0.03634123755438778, 0.688039489241482]"
6,"[0.09580436008053286, 0.045131485305427654, 0.028503765482514123, 0.007127084315288589, 0.8234333048162378]"
7,"[0.040326459838417206, 0.05712064725589633, 0.03066215079741192, 0.018943260213301824, 0.8529474818949727]"
8,"[0.04577480794306231, 0.028169609694464904, 0.012365418277187769, 0.09507550646356537, 0.8186146576217141]"
9,"[0.007603120723859028, 0.00424307263604118, 0.005241542102104253, 0.188750065349089, 0.7941621991889108]"
10,"[0.0015028984886502129, 0.0013025328036119627, 1.6967282057580525e-9, 0.21911634463449883, 0.7780782223765113]"
11,"[0.00022462897702438093, 0.00018529472729609327, 4.781978153812052e-14, 0.22963427129278402, 0.7699558050028493]"
12,"[1.7516924851021876e-7, 2.190948533333443e-9, 6.137721538329693e-12, 0.7356937312808798, 0.26430609135278416]"
13,"[7.956704275228734e-15, 8.628923239911112e-16, 1.645974762394028e-21, 0.947564193877501, 0.05243580612248971]"
