Timestep,Probs
1,"[0.2274052478134107, 0.2099125364431484, 0.16909620991253632, 0.21574344023323583, 0.17784256559766748]"
2,"[0.29640243435780406, 0.1856119754327606, 0.052518321420548644, 0.24316503532490932, 0.22230223346397662]"
3,"[0.4940919015431004, 0.14763770114060842, 0.0655028534118335, 0.14036106924310882, 0.15240647466134805]"
4,"[0.4107754460270563, 0.13176438893002423, 0.27133515440222056, 0.09052081637310665, 0.09560419426759197]"
5,"[0.5210250966636387, 0.19209560008285476, 0.17688130521027326, 0.05852735595275641, 0.051470642090475124]"
6,"[0.3017460781547983, 0.11305102383562196, 0.3931832982307342, 0.07647525131459891, 0.11554434846424773]"
7,"[0.23463680849202176, 0.10534651247533355, 0.36991616644159175, 0.19044833949365697, 0.0996521730973974]"
8,"[0.19930705763345907, 0.04354708592839329, 0.124870357084127, 0.5154395236100059, 0.11683597574401469]"
9,"[0.11656433237305942, 0.00809240433325531, 0.06307454981582, 0.618486971515355, 0.1937817419625098]"
10,"[0.040131026524851655, 0.0012284918416222213, 0.05569168905270391, 0.6818197084473533, 0.2211290841334704]"
11,"[0.006667175885425972, 8.051837333804309e-5, 0.006605370470199684, 0.8001267292259461, 0.18652020604509334]"
12,"[0.001207232601138456, 1.528112395775633e-5, 0.0008406551353823006, 0.9691920654209272, 0.02874476571859143]"
13,"[0.00037598767346728285, 2.4382172476358793e-10, 9.171153802423489e-6, 0.9996148402298279, 6.990721223518215e-10]"
