Timestep,Probs
1,"[0.2138728323699421, 0.17341040462427737, 0.19942196531791898, 0.21098265895953747, 0.2023121387283236]"
2,"[0.2906573758399479, 0.18512086385820567, 0.0553636445418982, 0.19723207199885107, 0.27162604376109634]"
3,"[0.47884614183126667, 0.12055663189696084, 0.040023372383460494, 0.1578337485808095, 0.20274010530750292]"
4,"[0.5251919760568518, 0.19960636817847988, 0.02519622203846243, 0.10658714470496448, 0.1434182890212423]"
5,"[0.6917761633441522, 0.21742220167346726, 0.0015614814948241055, 0.044241622798381335, 0.044998530689177946]"
6,"[0.7933723978676954, 0.07990843510185186, 0.0022830848691105547, 0.0867614165016492, 0.037674665659693]"
7,"[0.7935829580363433, 0.07671830143270655, 0.003926291393500728, 0.06368790187274002, 0.06208454726471097]"
8,"[0.7535025035667647, 0.025008410633757125, 0.0035708987313215605, 0.1083201130268014, 0.10959807404136063]"
9,"[0.24443172087094026, 0.0089265605908656, 0.01377367589011448, 0.3719112061598202, 0.36095683648825977]"
10,"[0.02275973968922186, 0.0028456632218551246, 0.03413928489865792, 0.4893309366767968, 0.45092437551346437]"
11,"[0.0024714017319194584, 0.00038007092855776896, 0.0025685396526742453, 0.4943777159206658, 0.500202271766183]"
12,"[0.0006214013470700407, 2.4856549631390067e-5, 0.0004477154990471173, 0.9103166353192598, 0.0885893912849914]"
13,"[0.0, 9.966026514303874e-14, 0.0, 0.9905724969241613, 0.00942750307573438]"
