Timestep,Probs
1,"[0.20797720797720812, 0.2165242165242167, 0.21367521367521383, 0.1965811965811967, 0.16524216524216526]"
2,"[0.2943063060689637, 0.18524455807725787, 0.07939065137919543, 0.19005646739254944, 0.2510020170820338]"
3,"[0.3889386507871658, 0.14830458684874873, 0.04771051010023934, 0.18025551948785418, 0.23479073277599133]"
4,"[0.4205643485251195, 0.23716443866273687, 0.03355833718838807, 0.1297485499083168, 0.17896432571543833]"
5,"[0.7699115928917636, 0.12270716177327495, 0.009612326663537937, 0.03523436894788327, 0.06253454972354051]"
6,"[0.9180567882742248, 0.05812271969871911, 1.317697999302255e-9, 0.010513329943350413, 0.013307160766006703]"
7,"[0.9253325803249575, 0.026026982183978416, 5.730205715828343e-13, 0.023987131017281404, 0.024653306473211477]"
8,"[0.5877567609192536, 0.009753774421892451, 0.0024383069619802566, 0.28787532815810585, 0.1121758295387687]"
9,"[0.16367238914486865, 0.0025081450970339753, 2.20304022314053e-6, 0.5895679863488157, 0.24424927636905888]"
10,"[0.03730923116570055, 0.001529048209882157, 5.754346850690703e-10, 0.6966353171670117, 0.2645264028819716]"
11,"[0.0023388338884213324, 4.373548701410603e-5, 1.625842406185048e-10, 0.7315302331106229, 0.26608719735135444]"
12,"[0.00042661625527954473, 1.805425408114303e-11, 8.285917725201082e-19, 0.9604125666385045, 0.03916081708816309]"
13,"[0.0001636785116051952, 4.307311253666781e-16, 1.389316830895526e-26, 0.9951938693117072, 0.004642452176685345]"
