Timestep,Probs
1,"[0.2127659574468085, 0.2127659574468085, 0.1945288753799392, 0.19756838905775076, 0.182370820668693]"
2,"[0.25622756230041344, 0.22953728639434806, 0.04181531686747311, 0.17793636583133, 0.2944834686064357]"
3,"[0.39285195062640876, 0.1962981403733555, 0.05919123234055888, 0.12569578055122865, 0.22596289610844913]"
4,"[0.6167204317450169, 0.12246344690128495, 0.022706676356943494, 0.08617379450172519, 0.1519356504950265]"
5,"[0.8041381962984909, 0.07547788013125489, 0.01374967707123204, 0.02632336013993493, 0.08031088635908963]"
6,"[0.5892585996631281, 0.08422176488663759, 0.03694854291532239, 0.10399903836886484, 0.18557205416604808]"
7,"[0.45191719616865056, 0.038203853643180234, 0.10641829507102968, 0.19409328827035863, 0.20936736684678042]"
8,"[0.14046640162527302, 0.007999724697984949, 0.07999651606202135, 0.4017719240811302, 0.3697654335335913]"
9,"[0.04454646298937694, 0.002931267243843334, 0.01842916649804397, 0.5543437141075307, 0.37974938916120465]"
10,"[0.0021871822461846544, 8.231274062134544e-10, 0.04549953729097709, 0.5581838849213834, 0.3941293947183266]"
11,"[0.00016319553899212061, 2.8692393753048417e-16, 0.006096915484073845, 0.5257389425944456, 0.46800094638248996]"
12,"[2.309443866507226e-5, 1.5386321226418406e-22, 0.0010857755228770678, 0.9027596023433394, 0.09613152769511839]"
13,"[7.912303546569977e-10, 7.111451045711258e-10, 7.692853710360973e-9, 0.9999999886716175, 2.1331597071897935e-9]"
