Timestep,Probs
1,"[0.31818181818181823, 0.3454545454545455, 0.3363636363636364]"
2,"[0.08573869481577172, 0.4244862865512107, 0.48977501863301726]"
3,"[0.09826526913700327, 0.41618049086231457, 0.48555424000068226]"
4,"[0.03545831843610428, 0.113523760624717, 0.8510179209391787]"
5,"[0.003337388195939912, 0.03667101968093827, 0.9599915921231209]"
6,"[2.5321887897150796e-9, 0.009844321774005845, 0.990155675693806]"
7,"[1.0033347537393428e-11, 0.0015254354684892356, 0.998474564521478]"
8,"[2.638829217439917e-5, 3.5397268894223405e-8, 0.9999735763105569]"
9,"[1.1988054380608255e-7, 5.396310569839086e-14, 0.9999998801194043]"
10,"[4.83046883528355e-10, 5.470700929473933e-20, 0.999999999516953]"
11,"[2.354997027065401e-12, 5.964814443901372e-26, 0.9999999999976453]"
12,"[3.441284064535046e-8, 3.424029451371148e-5, 0.9999657252926467]"
13,"[4.2118588095637877e-14, 4.211859046475473e-14, 0.9999999999999144]"
14,"[3.085936884770799e-20, 1.979703729033007e-47, 1.0000000000000002]"
15,"[1.2071404737756644e-8, 1.5282300160334617e-22, 0.9999999879285933]"
16,"[2.4669007263256263e-14, 3.9564422507834406e-42, 0.9999999999999745]"
17,"[1.4708270938016246e-22, 1.470827093801606e-22, 0.9999999999999999]"
18,"[2.3520298322425775e-59, 8.251786095110417e-39, 0.9999999999999982]"
19,"[1.8713014633117612e-79, 3.478135156635209e-48, 0.9999999999999992]"
20,"[0.0, 1.2257354969411691e-22, 0.9999999999999986]"
21,"[0.0, 2.9991187448049056e-44, 1.0000000000000004]"
22,"[0.0, 2.1111676617036487e-94, 1.0000000000000009]"
23,"[0.0, 1.1392733664786062e-136, 1.0000000000000004]"
24,"[0.0, 2.3819997989412516e-24, 0.9999999999999999]"
25,"[0.0, 8.254550322661549e-39, 0.9999999999999996]"
26,"[0.0, 2.631878745618495e-46, 1.0000000000000007]"
27,"[0.0, 1.0389244257320573e-53, 0.9999999999999996]"
28,"[0.0, 8.101931135775097e-14, 0.9999999999999176]"
29,"[0.0, 9.776992512726882e-25, 1.0]"
30,"[0.0, 1.5103705264531486e-35, 1.0000000000000004]"
31,"[0.0, 7.427128793893367e-14, 0.999999999999927]"
32,"[0.0, 2.48265316857441e-21, 0.9999999999999998]"
33,"[0.0, 8.841872689558464e-36, 1.0000000000000002]"
34,"[0.0, 4.753205415176491e-71, 1.0000000000000004]"
35,"[0.0, 1.6440118176685696e-55, 1.0000000000000002]"
36,"[0.0, 7.220172479157534e-150, 1.0000000000000004]"
37,"[0.0, 2.91414104347271e-244, 1.0]"
38,"[0.0, 0.0, 0.9999999999999989]"
39,"[0.0, 5.916592179456641e-131, 1.0000000000000007]"
