Timestep,Probs
1,"[0.38679245283018865, 0.29245283018867924, 0.32075471698113206]"
2,"[0.11562972537183194, 0.4421716531977533, 0.4421986214304149]"
3,"[0.140175666192127, 0.3738770065740748, 0.4859473272337984]"
4,"[0.05472053705811337, 0.12940623274446425, 0.815873230197423]"
5,"[0.019031429956163415, 0.03384059106013338, 0.9471279789837038]"
6,"[5.784666490273075e-34, 5.446501061504364e-16, 0.9999999999999977]"
7,"[1.2520607013811396e-67, 1.1788665691629713e-49, 1.0000000000000007]"
8,"[1.7155923008060083e-87, 1.2754891743740512e-55, 0.9999999999999999]"
9,"[3.08446299662111e-107, 1.8107799361811575e-61, 1.0]"
10,"[1.2007261068912481e-22, 1.2007261069365618e-22, 0.999999999999998]"
11,"[2.347134466849584e-42, 2.347134466849584e-42, 0.9999999999999981]"
12,"[3.4778832590998433e-48, 5.57786704721161e-76, 1.0]"
13,"[0.0, 8.381966018994125e-61, 0.9999999999999989]"
14,"[0.0, 4.965753473395508e-150, 1.0000000000000016]"
15,"[0.0, 2.7798627697867748e-245, 0.999999999999999]"
16,"[0.0, 2.7648410209977685e-136, 0.9999999999999999]"
17,"[0.0, 5.980061794e-315, 0.9999999999999991]"
18,"[0.0, 0.0, 0.9999999999999999]"
19,"[0.0, 1.6201532564987265e-108, 1.0000000000000009]"
20,"[0.0, 1.371884192597626e-231, 0.9999999999999993]"
21,"[0.0, 0.0, 1.0000000000000009]"
22,"[0.0, 8.797399120317721e-153, 1.0000000000000007]"
23,"[0.0, 5.774321120279031e-274, 1.0000000000000002]"
24,"[0.0, 0.0, 1.0000000000000007]"
25,"[0.0, 0.0, 1.0000000000000004]"
26,"[0.0, 1.32821390634869e-47, 0.9999999999999992]"
27,"[0.0, 6.328636044185709e-75, 0.9999999999999999]"
28,"[0.0, 1.8103879444092403e-88, 1.0000000000000007]"
29,"[0.0, 2.633331286183158e-16, 1.0000000000000024]"
30,"[0.0, 3.191945047485459e-33, 1.0]"
31,"[0.0, 1.2124838979247876e-60, 1.0]"
32,"[0.0, 3.0842014299242272e-30, 1.0000000000000004]"
33,"[0.0, 3.9683478674440093e-54, 1.0000000000000007]"
34,"[0.0, 4.635931988420988e-78, 0.9999999999999999]"
35,"[0.0, 7.844144060135372e-27, 1.000000000000001]"
36,"[0.0, 3.330443918356667e-54, 1.0000000000000004]"
37,"[0.0, 2.267392221632753e-109, 0.9999999999999988]"
38,"[0.0, 1.981617896602053e-75, 1.0000000000000009]"
39,"[0.0, 1.5167612069357277e-150, 0.9999999999999994]"
