Timestep,Probs
1,"[0.30555555555555525, 0.30555555555555525, 0.38888888888888845]"
2,"[0.07319401259482691, 0.4064928015255509, 0.5203131858796224]"
3,"[0.0721635575296931, 0.4123809756973931, 0.515455466772914]"
4,"[0.02779279766159349, 0.19449364298929925, 0.7777135593491074]"
5,"[1.7987278898659377e-47, 0.06272478630943548, 0.9372752136905658]"
6,"[3.7855239885809653e-134, 0.01631459649880471, 0.9836854035011957]"
7,"[1.289933267821192e-254, 0.004162732041608152, 0.9958372679583909]"
8,"[5.888177807916766e-61, 0.01653044846465081, 0.9834695515353467]"
9,"[4.5089064205012675e-98, 0.012657207807414925, 0.9873427921925844]"
10,"[2.1180364603950844e-114, 0.016948477626856036, 0.983051522373144]"
11,"[3.8701248287929404e-134, 0.026315323527264907, 0.9736846764727363]"
12,"[8.240263775353727e-154, 0.047611441716336966, 0.9523885582836631]"
13,"[5.276236672162028e-40, 0.007929167686948468, 0.992070832313052]"
14,"[2.822927292614987e-56, 0.0020119021954429503, 0.9979880978045571]"
15,"[1.4720584619887657e-58, 4.796398178264191e-17, 1.0000000000000007]"
16,"[1.1912504788654278e-8, 7.213141291206643e-9, 0.9999999808743529]"
17,"[1.7988300805772812e-14, 2.968801250466858e-23, 0.9999999999999822]"
18,"[9.561754916492598e-17, 6.704236321630461e-43, 0.999999999999999]"
19,"[1.1195261962057804e-8, 2.8796557749078997e-64, 0.9999999888047386]"
20,"[5.820649618929289e-25, 1.2918980262680224e-139, 0.9999999999999998]"
21,"[1.7297406884235475e-60, 9.87515896295417e-231, 1.0000000000000002]"
22,"[1.3612798411356214e-94, 1.051418973549974e-149, 0.9999999999999981]"
23,"[1.4869104394976303e-157, 4.061442812947726e-305, 0.9999999999999999]"
24,"[4.8836760783497414e-179, 0.0, 0.999999999999999]"
25,"[3.637071496509999e-24, 8.441776471094372e-152, 0.9999999999999998]"
26,"[1.1919017191950558e-31, 3.5576483470746126e-252, 0.9999999999999997]"
27,"[5.263655149268572e-46, 3.335e-321, 0.9999999999999998]"
28,"[1.0033072406886328e-27, 2.7792444340405452e-30, 1.0000000000000013]"
29,"[1.5384127536539482e-52, 1.1804795494616666e-57, 0.9999999999999986]"
30,"[2.2313172057458348e-77, 1.7904910023164857e-95, 1.0]"
31,"[9.092518100550185e-27, 2.3387860279155827e-82, 1.0000000000000009]"
32,"[9.745849306952907e-51, 6.448108323415164e-162, 1.0000000000000018]"
33,"[5.179937251279232e-92, 2.0750220884418628e-241, 0.9999999999999999]"
34,"[1.7209044607641065e-68, 5.772991327770823e-72, 1.0000000000000016]"
35,"[3.4220202757910546e-134, 3.850976496289936e-141, 0.9999999999999992]"
36,"[4.1532191849757826e-231, 8.68712034727894e-207, 0.9999999999999999]"
37,"[0.0, 7.093379728176203e-276, 1.0000000000000002]"
38,"[1.186889682016844e-186, 2.0187661368470732e-82, 1.000000000000002]"
39,"[0.0, 7.092443173597628e-182, 0.9999999999999993]"
