Timestep,Probs
1,"[0.3655913978494621, 0.2903225806451611, 0.3440860215053761]"
2,"[0.0731707317073251, 0.5121951219512152, 0.41463414634145995]"
3,"[0.04166666666666666, 0.5416666666666664, 0.4166666666666665]"
4,"[1.797088166669894e-5, 3.0946603840130913e-7, 0.9999817196522951]"
5,"[4.956413297840153e-20, 4.24835425529158e-20, 1.0000000000000007]"
6,"[4.5636221129589314e-65, 3.088775238808962e-51, 0.9999999999999986]"
7,"[2.8388788471443036e-286, 0.0, 1.0000000000000007]"
8,"[0.0, 0.0, 0.9999999999999993]"
9,"[0.0, 0.0, 0.9999999999999987]"
10,"[0.0, 0.0, 1.0000000000000002]"
11,"[0.0, 0.0, 0.9999999999999996]"
12,"[1.3729296412399252e-22, 2.770006371014689e-5, 0.9999722999362912]"
13,"[4.6435439005621594e-70, 2.895318848329895e-42, 0.9999999999999991]"
14,"[0.0, 0.0, 0.9999999999999993]"
15,"[3.709795095650925e-5, 1.5760523780868559e-22, 0.9999629020490426]"
16,"[1.8791899476116785e-7, 6.8887728664383575e-84, 0.999999812081005]"
17,"[3.378036009863905e-5, 1.5682382380308084e-95, 0.9999662196399025]"
18,"[6.30397982679957e-11, 7.527814266465348e-157, 0.9999999999369606]"
19,"[2.1161962661454013e-32, 1.3278663678092e-63, 0.9999999999999997]"
20,"[0.0, 3.911743249298223e-92, 1.0000000000000004]"
21,"[0.0, 4.659991000959377e-215, 1.000000000000001]"
22,"[0.0, 0.0, 1.0]"
23,"[0.0, 0.0, 0.9999999999999992]"
24,"[0.0, 0.0, 0.9999999999999986]"
25,"[0.0, 0.0, 1.0000000000000009]"
26,"[0.0, 0.0, 0.9999999999999999]"
27,"[0.0, 0.0, 0.999999999999999]"
28,"[0.0, 0.0, 0.9999999999999989]"
29,"[0.0, 0.0, 0.9999999999999999]"
30,"[0.0, 0.0, 1.0000000000000018]"
31,"[0.0, 0.0, 0.9999999999999992]"
32,"[0.0, 0.0, 1.0]"
33,"[0.0, 0.0, 0.9999999999999992]"
34,"[0.0, 0.0, 1.000000000000001]"
35,"[0.0, 0.0, 1.0000000000000004]"
36,"[0.0, 0.0, 1.0]"
37,"[0.0, 0.0, 0.9999999999999979]"
38,"[0.0, 0.0, 1.0000000000000013]"
39,"[0.0, 0.0, 1.0000000000000004]"
