Timestep,Probs
1,"[0.3297872340425535, 0.3297872340425535, 0.34042553191489394]"
2,"[0.05000000000000725, 0.5499999999999957, 0.3999999999999969]"
3,"[0.03571428571428572, 0.5357142857142857, 0.42857142857142855]"
4,"[6.39373992796728e-5, 6.433746014926872e-5, 0.9998717251405708]"
5,"[5.217277155621239e-20, 0.0, 1.000000000000001]"
6,"[4.966294652337644e-65, 0.0, 0.9999999999999982]"
7,"[0.0, 0.0, 1.0000000000000007]"
8,"[0.0, 0.0, 1.0000000000000004]"
9,"[0.0, 0.0, 0.9999999999999999]"
10,"[0.0, 0.0, 0.9999999999999992]"
11,"[0.0, 0.0, 1.0000000000000009]"
12,"[0.0, 0.0, 0.9999999999999991]"
13,"[0.0, 0.0, 1.0]"
14,"[0.0, 0.0, 0.9999999999999987]"
15,"[0.0, 0.0, 1.0000000000000009]"
16,"[0.0, 0.0, 0.9999999999999993]"
17,"[0.0, 0.0, 1.0000000000000004]"
18,"[0.0, 0.0, 0.9999999999999994]"
19,"[0.0, 0.0, 0.9999999999999996]"
20,"[0.0, 0.0, 0.9999999999999996]"
21,"[0.0, 0.0, 1.0000000000000002]"
22,"[0.0, 0.0, 0.9999999999999987]"
23,"[0.0, 0.0, 0.9999999999999972]"
24,"[0.0, 0.0, 0.9999999999999983]"
25,"[0.0, 0.0, 1.0]"
26,"[0.0, 0.0, 0.9999999999999998]"
27,"[0.0, 0.0, 1.0000000000000007]"
28,"[0.0, 0.0, 1.0000000000000002]"
29,"[0.0, 0.0, 1.000000000000001]"
30,"[0.0, 0.0, 1.000000000000001]"
31,"[0.0, 0.0, 1.0]"
32,"[0.0, 0.0, 1.0000000000000004]"
33,"[0.0, 0.0, 0.9999999999999994]"
34,"[0.0, 0.0, 0.999999999999998]"
35,"[0.0, 0.0, 1.0000000000000007]"
36,"[0.0, 0.0, 0.9999999999999997]"
37,"[0.0, 0.0, 0.9999999999999993]"
38,"[0.0, 0.0, 0.9999999999999984]"
39,"[0.0, 0.0, 0.9999999999999992]"
