Timestep,Probs
1,"[0.2093023255813956, 0.20058139534883745, 0.21802325581395376, 0.18313953488372114, 0.18895348837209325]"
2,"[0.23432748251646185, 0.2099814778127857, 0.07060303513037801, 0.2410222582105735, 0.24406574632980088]"
3,"[0.33063244149818816, 0.25748976471325147, 0.0511975897877139, 0.3173085800017613, 0.04337162399908459]"
4,"[0.2882412482659601, 0.3705796759415857, 0.02059317432861652, 0.31764069692028185, 0.002945204543554215]"
5,"[0.17677072563157498, 0.7110564516198261, 0.00360824339341831, 0.10856245948714313, 2.1198680335440385e-6]"
6,"[0.17102385490455946, 0.5679514297301789, 0.01656480358158185, 0.2426190911746889, 0.001840820608989254]"
7,"[0.24693644265875975, 0.28078252819976546, 0.038346554778725575, 0.4333191462155539, 0.0006153281471953956]"
8,"[0.41087603861168404, 0.06749027690665713, 0.0049503884601647796, 0.5166832929516426, 3.06985190596928e-9]"
9,"[0.4451195852724408, 0.011652431550930922, 0.00040364513858300304, 0.5428243188201136, 1.9217931729345794e-8]"
10,"[0.08028401343036025, 0.0034945799896413873, 1.7520888104209191e-10, 0.9162214064047894, 9.037865983727619e-18]"
11,"[0.009778007405423646, 0.00039071728380415325, 4.800417863705575e-14, 0.9898312753107221, 1.569376333724863e-24]"
12,"[7.918792010189425e-9, 1.0981374616614904e-11, 4.82321267828346e-6, 0.9999951681037177, 7.538309269890772e-10]"
13,"[4.712487879851377e-16, 4.201639501632532e-21, 9.598543993764073e-9, 0.9999999904014603, 5.54385702566419e-18]"
