Timestep,Probs
1,"[0.3471074380165286, 0.3388429752066113, 0.3140495867768593]"
2,"[0.13726792649870956, 0.5489599012980233, 0.313772172203267]"
3,"[0.13433007138063283, 0.5671675287715441, 0.2985023998478232]"
4,"[0.068778947075525, 0.2752010593351606, 0.6560199935893132]"
5,"[0.0219527718959059, 0.08050439812954946, 0.8975428299745442]"
6,"[0.0024689394796422273, 5.347282615808182e-37, 0.9975310605203557]"
7,"[1.497266133509157e-8, 1.4543984978184882e-74, 0.9999999850273396]"
8,"[1.798828980066557e-14, 2.2121022906942093e-94, 0.999999999999982]"
9,"[2.5882535556906063e-20, 3.043415040974285e-124, 1.0000000000000002]"
10,"[2.769699689154088e-5, 9.291307362243785e-9, 0.9999722937118021]"
11,"[1.300502747831281e-7, 1.463523039500698e-14, 0.9999998699497114]"
12,"[6.072109324410938e-10, 2.292302966722311e-20, 0.999999999392789]"
13,"[3.502208200884041e-12, 1.6743682265491486e-36, 0.9999999999964977]"
14,"[6.113705221331745e-32, 9.521303388886612e-126, 0.9999999999999984]"
15,"[4.666290876757674e-51, 2.1998018078306302e-220, 1.0000000000000004]"
16,"[7.623633229234772e-50, 1.086403370959877e-107, 0.9999999999999978]"
17,"[1.968802944199074e-79, 7.89266918380768e-182, 0.9999999999999992]"
18,"[4.3699920308397565e-95, 2.610912971530648e-231, 0.9999999999999997]"
19,"[4.433457552056282e-22, 9.272520086073563e-35, 0.9999999999999999]"
