Timestep,Probs
1,"[0.27350427350427353, 0.35897435897435925, 0.3675213675213678]"
2,"[0.06829414861023236, 0.4819238804686393, 0.44978197092112876]"
3,"[0.08724662759165591, 0.4563766877145655, 0.45637668469377884]"
4,"[0.04207429706424964, 0.21032764644420038, 0.74759805649155]"
5,"[0.0113012478219255, 0.054620602256544755, 0.9340781499215302]"
6,"[0.0027023890852171492, 0.0027023890852171492, 0.994595221829563]"
7,"[0.0010560429046509105, 0.0010560429046509105, 0.997887914190697]"
8,"[4.460550945006376e-7, 4.460550945006376e-7, 0.999999107889811]"
9,"[7.808935193967974e-21, 2.068518380570506e-10, 0.999999999793149]"
10,"[3.104227503056801e-19, 9.312682509170469e-19, 0.9999999999999989]"
11,"[2.597318476443253e-49, 5.467409348644224e-28, 1.0000000000000009]"
12,"[1.8219781995903922e-79, 5.348097175511663e-34, 0.9999999999999993]"
13,"[2.5037493668379417e-22, 3.1707896475075195e-36, 1.000000000000001]"
14,"[3.3645655673600044e-28, 1.6335700074942876e-94, 1.0000000000000009]"
15,"[4.262466694463318e-44, 1.5167893448607752e-186, 0.999999999999999]"
16,"[1.9224225116749464e-39, 1.5513209122373273e-107, 0.9999999999999986]"
17,"[5.3941934224024855e-76, 1.450362760470022e-181, 0.9999999999999999]"
18,"[1.734651008937754e-112, 4.8790260373343157e-231, 0.9999999999999986]"
19,"[9.48772215731636e-177, 5.424652230824195e-253, 1.0]"
