Timestep,Probs
1,"[0.3508771929824558, 0.33333333333333304, 0.3157894736842103]"
2,"[0.1050773533955272, 0.42008273602235496, 0.47483991058211694]"
3,"[0.11723786955513019, 0.3861986062413582, 0.49656352420351196]"
4,"[0.05047558524069698, 0.1605627574033437, 0.7889616573559588]"
5,"[0.013731616063482735, 0.045108011856402556, 0.941160372080114]"
6,"[1.032266734919265e-33, 0.00239790406363974, 0.997602095936362]"
7,"[7.165308920966715e-71, 0.0008323012622240071, 0.9991676987377756]"
8,"[1.6255784538887147e-87, 0.0010763198765684344, 0.9989236801234317]"
9,"[6.529647687877339e-97, 0.0013868902268919865, 0.9986131097731077]"
10,"[9.110842548860953e-103, 6.988174593886934e-7, 0.9999993011825412]"
11,"[6.224922595967617e-5, 3.488801782040431e-5, 0.9999028627562195]"
12,"[2.3977361171095986e-7, 1.7984544428120237e-9, 0.9999997584279338]"
13,"[5.449889129377496e-10, 9.679248913037028e-13, 0.9999999994540432]"
14,"[5.5971603929394195e-5, 1.2825586708582245e-16, 0.9999440283960697]"
15,"[7.672097227730642e-14, 1.40500695790251e-48, 0.9999999999999238]"
16,"[1.563107057736347e-29, 8.035952666326836e-95, 1.0000000000000007]"
17,"[1.5365782005103292e-18, 3.8918961420783576e-32, 1.000000000000001]"
18,"[1.0813372576515884e-37, 1.0339515782152988e-61, 0.9999999999999986]"
19,"[4.237068713482381e-81, 2.5252576351052634e-77, 0.9999999999999992]"
