Timestep,Probs
1,"[0.3388429752066113, 0.3388429752066113, 0.3223140495867766]"
2,"[0.11491783868990266, 0.42552499094621565, 0.4595571703638815]"
3,"[0.09524180563549418, 0.4761910501122659, 0.42856714425223935]"
4,"[0.033351986377396385, 0.16671519166420612, 0.7999328219583973]"
5,"[0.00264881744070293, 0.03440977985066835, 0.9629414027086298]"
6,"[0.0011273035932877992, 0.006766850965096541, 0.9921058454416141]"
7,"[0.0004216194522320317, 0.0004356470427837682, 0.9991427335049851]"
8,"[0.008770787350611514, 9.233681253391462e-19, 0.9912292126493908]"
9,"[0.014491483147681315, 4.7542778112463895e-28, 0.9855085168523211]"
10,"[0.019606681916293684, 1.1878931058312681e-30, 0.9803933180837053]"
11,"[0.04347255091143422, 7.295938784404596e-33, 0.9565274490885656]"
12,"[0.04312311541159016, 7.163627524931976e-5, 0.9568052483131606]"
13,"[0.05453913356659904, 4.6812555840312505e-11, 0.9454608663865871]"
14,"[0.05713683185788797, 2.5797954846755046e-27, 0.9428631681421122]"
15,"[0.06193817769503813, 1.769177378394563e-39, 0.9380618223049608]"
16,"[0.05266968776358698, 4.674809231779644e-69, 0.9473303122364144]"
17,"[0.03878832381112814, 5.146502753710968e-116, 0.9612116761888709]"
18,"[0.02562027438371852, 3.2357645078169756e-135, 0.9743797256162816]"
19,"[0.02653502443881372, 5.270527944208623e-36, 0.973464975561185]"
