Timestep,Probs
1,"[0.3196721311475411, 0.32786885245901654, 0.3524590163934428]"
2,"[0.09247217315659707, 0.3697590318866716, 0.5377687949567312]"
3,"[0.08981751932139104, 0.4550711596808392, 0.45511132099776996]"
4,"[0.022956908106773626, 0.18812455870549272, 0.7889185331877331]"
5,"[2.9292981776521282e-6, 0.05678805486433855, 0.9432090158374844]"
6,"[3.297973258695927e-30, 0.0025704192219311254, 0.9974295807780705]"
7,"[1.111174059784141e-60, 0.0009746821152889922, 0.9990253178847107]"
8,"[1.264507440973961e-90, 0.0012483211830049633, 0.9987516788169931]"
9,"[7.936331004147349e-97, 0.001686233746455283, 0.998313766253545]"
10,"[9.57827793323586e-9, 1.308967435005768e-16, 0.99999999042172]"
11,"[1.5418389243415533e-14, 2.5447003718210507e-23, 0.9999999999999859]"
12,"[1.9570187171076454e-20, 7.390491765407787e-31, 1.0000000000000002]"
13,"[1.9158792965064715e-8, 1.073948063880181e-8, 0.9999999701017251]"
14,"[2.5395728853306118e-14, 2.095664076064817e-23, 0.9999999999999736]"
15,"[8.911976190469951e-20, 1.7812150137932807e-29, 0.9999999999999998]"
16,"[1.1920450896642487e-35, 5.064646819798346e-16, 0.999999999999997]"
17,"[3.775401746972496e-72, 2.981414448793715e-21, 1.000000000000001]"
18,"[1.8574531228147648e-112, 2.058458750372767e-40, 1.0000000000000009]"
19,"[1.6579907327398236e-32, 4.391871900970335e-22, 0.9999999999999977]"
