Timestep,Probs
1,"[0.31858407079646006, 0.3451327433628318, 0.3362831858407079]"
2,"[0.0901597223087192, 0.3948549259698401, 0.5149853517214406]"
3,"[0.08724741297675602, 0.42953752223064406, 0.4832150647925998]"
4,"[0.04184355867278285, 0.18831842756601092, 0.7698380137612068]"
5,"[0.014235868894238373, 0.04627791726243909, 0.9394862138433229]"
6,"[0.004183818540968207, 1.3420108990402317e-30, 0.9958161814590343]"
7,"[0.000734190762500621, 8.369924798728945e-61, 0.9992658092375004]"
8,"[3.3280171666316183e-7, 3.967131264581041e-77, 0.9999996671982841]"
9,"[1.8762264855639262e-13, 2.9229596501819114e-107, 0.999999999999813]"
10,"[2.7153725081095245e-5, 1.153586434947636e-22, 0.9999728462749183]"
11,"[1.1988618029269365e-7, 2.1637673888475416e-42, 0.9999998801138195]"
12,"[4.942757119477501e-10, 3.7899322106037892e-62, 0.999999999505724]"
13,"[8.684094882995151e-9, 4.6722047101800065e-40, 0.999999991315902]"
14,"[1.1213850813843355e-14, 2.884437216678124e-70, 0.9999999999999891]"
15,"[2.690791754836805e-23, 9.863959337114084e-100, 1.0000000000000009]"
16,"[4.658853751295071e-22, 1.7587799733258057e-32, 1.0000000000000004]"
17,"[1.0127669205410556e-37, 2.057023461371438e-79, 1.000000000000001]"
18,"[7.389154337689618e-57, 2.407008551773471e-126, 0.9999999999999992]"
19,"[1.4431397090520944e-32, 6.164935309659798e-50, 1.0000000000000018]"
