Timestep,Probs
1,"[0.3223140495867766, 0.38842975206611524, 0.2892561983471073]"
2,"[0.09174982526208827, 0.5239909361067913, 0.38425923863112066]"
3,"[0.09677614599380918, 0.516119261319157, 0.3871045926870341]"
4,"[0.04610532267054582, 0.235066062065832, 0.7188286152636226]"
5,"[0.02305074809485007, 0.10088180757593383, 0.8760674443292167]"
6,"[0.0025442512769570306, 3.4140048779063833e-6, 0.9974523347181635]"
7,"[0.0009905575151316775, 3.730295166334193e-22, 0.9990094424848682]"
8,"[0.0012483305205591867, 2.1842383914886508e-28, 0.99875166947944]"
9,"[1.9304340190118863e-17, 2.4784820250252955e-34, 0.9999999999999989]"
10,"[8.683400192780124e-9, 2.5902217957777417e-5, 0.9999740890986428]"
11,"[1.2161432620439775e-14, 2.4322866609468476e-14, 0.9999999999999661]"
12,"[1.5430480926673283e-20, 1.5430480926673175e-20, 0.9999999999999993]"
13,"[2.4854060741117757e-26, 3.986121329096144e-54, 0.999999999999999]"
14,"[2.7605459619881315e-8, 3.7371139910412483e-50, 0.9999999723945389]"
15,"[5.852660927471228e-14, 4.828840208125118e-97, 0.9999999999999415]"
16,"[3.87019834168774e-33, 5.1212485139697535e-144, 0.9999999999999997]"
17,"[4.013831983655394e-22, 6.437427447975896e-50, 1.0000000000000004]"
18,"[2.5444790935532025e-41, 4.080863281013894e-69, 0.9999999999999983]"
19,"[2.8323552919712917e-88, 2.8323552919712113e-88, 1.0000000000000016]"
