Timestep,Probs
1,"[0.3513513513513515, 0.3603603603603605, 0.2882882882882883]"
2,"[0.11561986525023901, 0.5225756970371171, 0.3618044377126436]"
3,"[0.07914620491326556, 0.5467668905250281, 0.3740869045617065]"
4,"[0.03608240873353029, 0.283574828174912, 0.6803427630915584]"
5,"[0.015916699917840116, 0.09286222638858202, 0.8912210736935784]"
6,"[5.111245642620222e-34, 0.0023814058405003035, 0.9976185941594995]"
7,"[3.891400875878946e-71, 0.0009041790560256954, 0.9990958209439764]"
8,"[2.0940922330089668e-101, 0.0010952123143039899, 0.9989047876856949]"
9,"[1.434783219750955e-131, 2.1390432785149234e-17, 1.0]"
10,"[1.0321956018720575e-22, 2.430451423776361e-5, 0.9999756954857646]"
11,"[2.1059886927992685e-49, 1.0368747479810022e-7, 0.9999998963125244]"
12,"[1.416608360443954e-86, 1.2963516034031874e-13, 0.999999999999869]"
13,"[1.2565637070941268e-123, 7.169754967735216e-23, 1.0000000000000009]"
14,"[2.886217435867578e-12, 1.7207384015744695e-8, 0.9999999827897272]"
15,"[8.631956322219321e-35, 4.0636697698505885e-17, 1.0]"
16,"[5.6226165957607145e-71, 1.1760598733222482e-46, 0.9999999999999993]"
17,"[1.4416552947150797e-32, 6.124662405966372e-50, 0.9999999999999984]"
18,"[5.214319609187616e-69, 8.362782576016416e-97, 0.9999999999999999]"
19,"[2.4647546404295744e-140, 8.268330688134156e-144, 1.000000000000001]"
