Timestep,Probs
1,"[0.32743362831858397, 0.3362831858407079, 0.3362831858407079]"
2,"[0.1189686383910104, 0.4757445232879562, 0.4052868383210337]"
3,"[0.10811031310034588, 0.3783996993859402, 0.5134899875137139]"
4,"[0.04486477642641775, 0.14803874122238891, 0.8070964823511932]"
5,"[0.01624529971034918, 0.05569551475326561, 0.928059185536385]"
6,"[6.510465366787446e-16, 0.002570428087641805, 0.9974295719123548]"
7,"[1.3856818544312025e-49, 0.0009177129554931427, 0.9990822870445074]"
8,"[2.0540744459807694e-69, 0.0011559684755885053, 0.998844031524412]"
9,"[4.356011713545191e-89, 2.6380432228903052e-17, 1.0000000000000004]"
10,"[1.0556111131948775e-8, 0.00012589040737642914, 0.9998740990365117]"
11,"[1.6291743240803535e-14, 4.344078393245564e-7, 0.9999995655921445]"
12,"[2.1685907292123124e-20, 1.1488812934933279e-9, 0.9999999988511196]"
13,"[1.956874202368833e-8, 9.787652202493491e-9, 0.999999970643606]"
14,"[3.9012210504205434e-11, 3.313642206704667e-28, 0.9999999999609872]"
15,"[8.022214284064392e-20, 3.4081204355231154e-37, 0.9999999999999987]"
16,"[1.4026105488735388e-18, 1.4026105488735211e-18, 0.9999999999999987]"
17,"[1.3441827385654592e-51, 1.0614064806359256e-37, 1.0000000000000004]"
18,"[1.6647638131341148e-112, 6.472115541976562e-57, 0.9999999999999988]"
19,"[1.6310063192264864e-159, 1.1785608878378928e-72, 1.0000000000000002]"
