Timestep,Probs
1,"[0.3157894736842103, 0.33333333333333304, 0.3508771929824558]"
2,"[0.10731442598267442, 0.5493082031292832, 0.3433773708880422]"
3,"[0.10160531215172189, 0.5561501056267035, 0.3422445822215741]"
4,"[0.04315055185626674, 0.2666933992112825, 0.6901560489324507]"
5,"[0.008020613404991474, 0.06151648185473483, 0.930462904740274]"
6,"[0.002199966643085624, 0.012108678557834825, 0.9856913547990804]"
7,"[0.0004040339144532254, 0.0016117494787180472, 0.9979842166068292]"
8,"[0.0077510075021998345, 2.1470914957093006e-5, 0.9922275215828409]"
9,"[3.855594464886069e-6, 8.819273267467484e-8, 0.9999960562128033]"
10,"[1.8754603765709336e-9, 3.542403251634982e-10, 0.9999999977703005]"
11,"[1.1102898080935885e-12, 1.7317097864042395e-12, 0.9999999999971578]"
12,"[8.150678131108137e-9, 1.6301356261600874e-8, 0.9999999755479662]"
13,"[1.3705325945987886e-14, 2.7410651891975426e-14, 0.9999999999999603]"
14,"[2.1684727634938445e-20, 8.186276437793912e-31, 0.9999999999999996]"
15,"[1.4663016628126636e-11, 1.466301662757314e-11, 0.9999999999706746]"
16,"[3.497671263540545e-27, 4.429508791778687e-41, 1.0]"
17,"[3.061898490071572e-60, 4.910706144131218e-88, 0.9999999999999996]"
18,"[1.7993909651715485e-39, 1.799390965103619e-39, 1.0000000000000029]"
19,"[4.670520961218593e-69, 3.687981606930846e-55, 0.9999999999999986]"
