Timestep,Probs
1,"[0.2100456621004566, 0.2511415525114155, 0.1415525114155251, 0.2237442922374429, 0.1735159817351598]"
2,"[0.31697063206614146, 0.34898510734291976, 0.1856983897209832, 0.10885769296771726, 0.039488177902238734]"
3,"[0.05577160178211715, 0.7432391269767895, 0.04525762042381421, 0.13722563900529522, 0.018506011811984174]"
4,"[0.2524039088958849, 0.3485606845012111, 0.2860539563112273, 0.10576964899921501, 0.007211801292462324]"
5,"[0.432937790254205, 0.04922960945018088, 0.47886174164295164, 0.03896942475838412, 1.4338942774340593e-6]"
6,"[0.4514123679875384, 0.013061712201006579, 0.5235092446156433, 0.012016675195806063, 5.549672319691948e-15]"
7,"[0.45687243352164225, 1.5157154698669069e-5, 0.5431123654793003, 4.3841197839215126e-8, 3.163145587244976e-12]"
8,"[0.4763529430794245, 5.039063070296408e-12, 0.5236470569155363, 1.7172731650647243e-16, 1.784182300963605e-23]"
9,"[0.47931964307480873, 1.3635790760170646e-8, 0.5206803419132634, 1.376133941842672e-9, 2.585891617044736e-16]"
10,"[0.07972872280507154, 1.5863254298555215e-17, 0.9202712771949282, 9.733317296344604e-19, 3.8286701571634607e-32]"
11,"[2.407240660437823e-5, 1.1823851910922469e-9, 0.9999759263948111, 1.619675904631502e-11, 2.4415134433894076e-16]"
