Timestep,Probs
1,"[0.223809523809524, 0.14761904761904765, 0.223809523809524, 0.20000000000000015, 0.20476190476190492]"
2,"[0.3437492642290618, 0.2131707399523697, 0.270088820229377, 0.13169615244143343, 0.04129502314775771]"
3,"[0.10963059942154818, 0.6030500723342395, 0.086906408029605, 0.17015568579513107, 0.03025723441947633]"
4,"[0.33032613645062076, 0.29887065527977436, 0.21350442869395284, 0.13932159633302926, 0.01797718324262246]"
5,"[0.35651818972483373, 0.06233023447233511, 0.47145643904413853, 0.09484162611654227, 0.014853510642150645]"
6,"[0.4496883539906249, 0.006077777583303457, 0.43280813169193993, 0.09318683445405623, 0.01823890228007547]"
7,"[0.24918109002683125, 3.198484596034979e-6, 0.6682787941450373, 0.019581118716762644, 0.06295579862677253]"
8,"[0.22247933609022955, 1.027643647757304e-6, 0.7685289965464082, 0.0022471390740844695, 0.006743500645627532]"
9,"[0.21254388684948156, 3.047218038458791e-12, 0.7864061714975915, 0.0002625253698201304, 0.0007874162800583269]"
10,"[0.022129610639143843, 1.3403316577151756e-20, 0.97772136882213, 8.412846604588295e-10, 0.0001490196974398196]"
11,"[1.4391068665569468e-5, 1.501226901474809e-11, 0.9999712374109899, 1.4370397255088806e-5, 1.1080741299541536e-9]"
