Timestep,Probs
1,"[0.21243523316062163, 0.23316062176165786, 0.19689119170984445, 0.16062176165803105, 0.19689119170984445]"
2,"[0.33663362324382123, 0.263613634814401, 0.27103916174582915, 0.08787113156301633, 0.040842448632932675]"
3,"[0.12175074684036939, 0.661385676791592, 0.14007172095451575, 0.02821546665992964, 0.048576388753593505]"
4,"[0.342679177722889, 0.2771657658202216, 0.32397513215928575, 0.03932640210481423, 0.016853522192789076]"
5,"[0.5261535915945524, 0.06095584134280871, 0.39649627485382544, 0.014351624406091827, 0.0020426678027207455]"
6,"[0.56119543162956, 0.001732169873497237, 0.4318664619718656, 0.005196432525913003, 9.503999163327767e-6]"
7,"[0.30960697879322663, 0.0026479153129615437, 0.6682467832077942, 0.019498285542355418, 3.7143663969305396e-8]"
8,"[0.16635765352955426, 1.7585349370494614e-9, 0.8328019606712369, 0.00084038083801371, 3.202658572160376e-9]"
9,"[0.18488129011474083, 4.363515965182241e-14, 0.8149665659722588, 0.00015214391295656062, 5.455123517720138e-16]"
10,"[0.02560103023670517, 2.596113273858726e-23, 0.9743639001298745, 3.506963341935144e-5, 3.9569528283319874e-26]"
11,"[1.1678001674313786e-8, 1.4417557304343447e-11, 0.9999999871374412, 1.1679825534608756e-9, 2.155671023218361e-12]"
